week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49.5,43.5,-128,0.67070376,0.10930025122807019,44.5,-118,0.35668207,-0.18460233366972473,DraftKings,44.5,-105,0.64331793,0.13112280804878051,Fanatics,44.5,-115,0.35668207,-0.1782016509302325
1,CIN@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,BetMGM,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-110,0.51804643,-0.005763093809523889
1,HOU@LA,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,37.5,33.5,-115,0.61588663,0.08100290906976748,33.5,-115,0.38411337,-0.1507703509302325,FanDuel,33.5,102,0.61588663,0.12083712504950495,BetMGM,33.5,-102,0.38411337,-0.12083712504950495
1,PIT@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
