week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,52.5,53.5,-106,0.46747134,-0.047091766796116485,53,-110,0.50599549,-0.017814033809523844,BetMGM,51.5,-115,0.5270542,-0.00782952093023248,DraftKings,53.5,-120,0.53252866,-0.012925885454545427
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,49,49.5,-110,0.48082205,-0.042987473809523835,50.5,-108,0.54307951,0.023848740769230714,Fanatics,48.5,-110,0.50673471,-0.017074813809523803,BetMGM,50.5,-105,0.54307951,0.030884388048780465
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,43,43.5,-118,0.48602886,-0.05525554366972474,43.5,-110,0.51397114,-0.009838383809523843,Fanatics,42.5,-110,0.51511957,-0.008689953809523865,DraftKings,44.5,-120,0.54358299,-0.001871555454545426
17,NO@TEN,36,37.5,-110,0.45341215,-0.07039737380952382,38.5,-112,0.57437857,0.04607668320754721,BetMGM,37.5,-110,0.45341215,-0.07039737380952382,Fanatics,39,-110,0.57437857,0.0505690461904762
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-105,0.4612644,-0.050930721951219504,FanDuel,39.5,-115,0.5387356,0.003851879069767472,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,35.5,34.5,-120,0.53145192,-0.014002625454545448,35,-110,0.46854808,-0.05526144380952386,FanDuel,34.5,-110,0.53145192,0.007642396190476131,BetMGM,35.5,-115,0.49565252,-0.039231200930232524
17,SEA@CAR,43.5,42.5,-115,0.52510964,-0.009774080930232465,43.5,-115,0.50518128,-0.029702440930232554,Fanatics,42.5,-110,0.52510964,0.0013001161904762082,FanDuel,42.5,100,0.47489036,-0.02510963999999999
17,TB@MIA,45,43.5,-120,0.53604078,-0.00941376545454542,44,-110,0.46395922,-0.05985030380952383,BetMGM,43.5,-110,0.53604078,0.012231256190476159,DraftKings,43.5,-110,0.46395922,-0.05985030380952383
