week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,43,43,-110,0.48108563,-0.04272389380952385,43,-110,0.48860738,-0.035202143809523856,FanDuel,42.5,-115,0.51139262,-0.023491100930232545,DraftKings,43.5,-112,0.51891437,-0.009387516792452866
1,BAL@BUF,51,50.5,-112,0.51380316,-0.014498726792452787,50.5,-108,0.48619684,-0.033033929230769254,Fanatics,50.5,-110,0.51380316,-0.0100063638095238,BetMGM,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,51,46.5,-115,0.61533131,0.08044758906976746,47,-110,0.38466869,-0.13914083380952386,FanDuel,46.5,-115,0.61533131,0.08044758906976746,FanDuel,46.5,-105,0.38466869,-0.12752643195121954
1,CIN@CLE,46.5,47.5,-115,0.46358583,-0.07129789093023253,47.5,-105,0.53641417,0.0242190480487805,BetRivers,47.5,-114,0.46358583,-0.06912445037383175,DraftKings,48.5,-112,0.56246599,0.03416410320754715
1,DAL@PHI,48,48.5,-110,0.48225825,-0.041551273809523837,48.5,-118,0.51774175,-0.023542653669724745,Fanatics,47.5,-105,0.5151113,0.0029161780487805267,DraftKings,48.5,-108,0.51774175,-0.001489019230769273
1,DET@GB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-118,0.49066139,-0.05062301366972477,DraftKings,47.5,-102,0.50933861,0.00438811495049507,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
1,HOU@LA,43.5,43.5,-114,0.49221414,-0.0404961403738317,43.5,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-108,0.49481872,-0.024412049230769284,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
1,KC@LAC,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,FanDuel,46.5,-110,0.52490995,0.0011004261904761226,FanDuel,46.5,-110,0.47509005,-0.04871947380952385
1,LV@NE,44,43.5,-112,0.50635045,-0.021951436792452816,43.5,-108,0.49364955,-0.02558121923076928,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,BetMGM,43.5,-105,0.49364955,-0.01854557195121953
1,MIA@IND,47.5,46.5,-115,0.52490995,-0.00997377093023255,47.5,-120,0.50487924,-0.04057530545454546,Fanatics,46.5,-110,0.52490995,0.0011004261904761226,FanDuel,46.5,-105,0.47509005,-0.03710507195121954
1,MIN@CHI,39.5,43.5,-115,0.38124165,-0.15364207093023252,43.5,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-105,0.61875835,0.10656322804878049
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-108,0.52285609,0.003625320769230722,Fanatics,45.5,-110,0.47714391,-0.04666561380952383,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,41,38.5,-110,0.56469004,0.04088051619047617,38.5,-115,0.43530996,-0.09957376093023251,FanDuel,37.5,-115,0.59212093,0.05723720906976748,Fanatics,38.5,-110,0.43530996,-0.08849956380952384
1,SF@SEA,44,43.5,-108,0.50635045,-0.012880319230769266,43.5,-112,0.49364955,-0.03465233679245283,BetMGM,43.5,-105,0.50635045,-0.0058446719512195155,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-105,0.53773481,0.025539688048780484,47.5,-115,0.46226519,-0.07261853093023252,FanDuel,47.5,-102,0.53773481,0.03278431495049505,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-104,0.48588777,-0.02391615156862742,BetMGM,42.5,-110,0.51411223,-0.009697293809523888
