week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,42.5,41.5,-115,0.52143001,-0.01345371093023251,40.5,-105,0.44885354,-0.06334158195121953,DraftKings,41.5,-105,0.52143001,0.009234888048780476,FanDuel,40.5,102,0.44885354,-0.04619596495049505
13,ATL@NYJ,40.5,33.5,-110,0.68730341,0.1634938861904761,33.5,-120,0.31269659,-0.23275795545454542,FanDuel,33.5,-108,0.68730341,0.16807264076923067,Fanatics,33.5,-115,0.31269659,-0.2221871309302325
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,48,44.5,-110,0.59136237,0.06755284619047619,44.5,-120,0.40863763,-0.13681691545454544,FanDuel,44.5,-108,0.59136237,0.07213160076923075,DraftKings,44.5,-115,0.40863763,-0.12624609093023254
13,JAX@TEN,43.5,39.5,-110,0.60925193,0.08544240619047616,38.5,-110,0.36726116,-0.15654836380952386,BetMGM,39.5,-105,0.60780366,0.09560853804878044,FanDuel,39.5,-112,0.39219634,-0.13610554679245285
13,LA@CAR,51.5,54.5,-115,0.41010512,-0.12477860093023252,54.5,-115,0.58989488,0.0550111590697675,DraftKings,54.5,-105,0.41010512,-0.10209000195121953,BetMGM,54.5,-110,0.58989488,0.06608535619047617
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,42,44.5,-110,0.42750279,-0.09630673380952381,44.5,-118,0.57249721,0.031212806330275233,FanDuel,44.5,100,0.42750279,-0.07249720999999998,Fanatics,44.5,-115,0.57249721,0.03761348906976747
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,39.5,37.5,-110,0.55689089,0.03308136619047619,37.5,-120,0.44310911,-0.10234543545454544,BetMGM,37.5,-110,0.55689089,0.03308136619047619,FanDuel,37.5,-112,0.44310911,-0.08519277679245285
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
