week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,48,51.5,-118,0.39641534,-0.14486906366972474,51.5,-112,0.60358466,0.07528277320754717,Fanatics,51.5,-110,0.39641534,-0.12739418380952383,BetMGM,51.5,-102,0.60358466,0.09863416495049504
9,CAR@GB,40,35.5,-118,0.62974616,0.08846175633027531,35.5,-115,0.37549067,-0.15939305093023248,DraftKings,34.5,-115,0.64995525,0.11507152906976748,BetMGM,35.5,-110,0.37025384,-0.15355568380952384
9,CHI@CIN,58,59.5,-125,0.4587282,-0.0968273555555556,59.5,-110,0.5412718,0.017462276190476134,Fanatics,59.5,-115,0.4587282,-0.07615552093023253,FanDuel,60.5,-114,0.56786685,0.03515656962616831
9,DEN@HOU,36.5,36.5,-125,0.50015821,-0.05539734555555553,36.5,-106,0.49984179,-0.01472131679611649,DraftKings,37.5,-105,0.46724837,-0.0449467519512195,Fanatics,37.5,-115,0.53275163,-0.0021320909302324775
9,IND@PIT,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-120,0.54934873,0.0038941845454545376,FanDuel,51.5,100,0.45065127,-0.04934873000000001,BetRivers,52,-115,0.54934873,0.014465009069767443
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,57.5,61.5,-112,0.3832904,-0.14501148679245285,61.5,-118,0.6167096,0.07542519633027522,Fanatics,61.5,-110,0.3832904,-0.14051912380952386,BetMGM,60.5,100,0.58846186,0.08846186
9,MIN@DET,53.5,58.5,-115,0.36108985,-0.17379387093023252,57.5,-105,0.61217499,0.09997986804878045,BetMGM,58.5,-105,0.36108985,-0.15110527195121953,FanDuel,58.5,-112,0.63891015,0.11060826320754713
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,Fanatics,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,48.5,50.5,-122,0.43900853,-0.11054101954954959,51.5,-125,0.58937279,0.0338172344444444,BetMGM,51.5,-102,0.41062721,-0.09432328504950493,Fanatics,50.5,-105,0.56099147,0.048796348048780525
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
