week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,Fanatics,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-106,0.46881057,-0.045752536796116516
14,CIN@BUF,52,52.5,-114,0.48003116,-0.05267912037383171,53,-110,0.51996884,-0.0038406838095238482,BetMGM,52.5,-110,0.48003116,-0.043778363809523824,FanDuel,52.5,-105,0.51996884,0.007773718048780465
14,DAL@DET,54,54.5,-110,0.48620084,-0.03760868380952381,54.5,-110,0.51379916,-0.010010363809523803,DraftKings,54.5,-108,0.48620084,-0.03302992923076925,Fanatics,54.5,-110,0.51379916,-0.010010363809523803
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-112,0.5442802,0.015978313207547168,Fanatics,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-105,0.5442802,0.03208507804878047
14,HOU@KC,42.5,42.5,-102,0.49767077,-0.00727972504950497,41.5,-110,0.47638507,-0.047424453809523814,Fanatics,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,42.5,-120,0.50232923,-0.043125315454545454
14,IND@JAX,46.5,47.5,-112,0.46673703,-0.06156485679245283,47.5,-110,0.53326297,0.009453446190476167,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,DraftKings,48.5,-112,0.56047519,0.03217330320754719
14,LA@ARI,48.5,48.5,-110,0.49688181,-0.026927713809523857,48.5,-118,0.50311819,-0.038166213669724725,FanDuel,48.5,-104,0.49688181,-0.012922111568627437,DraftKings,48.5,-115,0.50311819,-0.03176553093023249
14,MIA@NYJ,44,40.5,-110,0.59272688,0.06891735619047612,40.5,-110,0.40727312,-0.11653640380952385,DraftKings,40.5,-110,0.59272688,0.06891735619047612,BetMGM,40.5,-105,0.40727312,-0.10492200195121953
14,NO@TB,41,42.5,-115,0.45674548,-0.07813824093023253,42.5,-105,0.54325452,0.03105939804878044,DraftKings,42.5,-112,0.45674548,-0.07155640679245284,FanDuel,42.5,-105,0.54325452,0.03105939804878044
14,PHI@LAC,41.5,40.5,-112,0.52312572,-0.005176166792452808,40.5,-110,0.47687428,-0.04693524380952385,Fanatics,40.5,-110,0.52312572,-6.838038095238197e-4,DraftKings,40.5,-105,0.47687428,-0.03532084195121954
14,PIT@BAL,44.5,43.5,-109,0.52231276,7.816595215311972e-4,42.5,-108,0.44753626,-0.07169450923076925,FanDuel,42.5,-112,0.55246374,0.024161853207547157,DraftKings,42.5,-102,0.44753626,-0.057414235049504936
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5148202,-0.004410569230769323,BetMGM,44.5,-110,0.4963709,-0.027438623809523832
14,TEN@CLE,35.5,33.5,-110,0.56028392,0.03647439619047621,33.5,-110,0.43971608,-0.08409344380952383,DraftKings,33.5,-110,0.56028392,0.03647439619047621,DraftKings,33.5,-110,0.43971608,-0.08409344380952383
14,WAS@MIN,43,42.5,-108,0.50902607,-0.010204699230769276,42,-110,0.46450717,-0.05930235380952381,DraftKings,41.5,-112,0.53549283,0.007190943207547207,FanDuel,42.5,-112,0.49097393,-0.03732795679245282
