week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,43.5,43.5,-115,0.49481872,-0.04006500093023252,43.5,-110,0.50518128,-0.01862824380952388,BetMGM,43.5,-110,0.49481872,-0.028990803809523846,DraftKings,43.5,-105,0.50518128,-0.007013841951219568
4,CHI@LV,47.5,48,-110,0.46775895,-0.05605057380952383,48,-110,0.50487924,-0.018930283809523885,DraftKings,47.5,-115,0.49512076,-0.039762960930232516,DraftKings,47.5,-105,0.50487924,-0.007315881951219572
4,CIN@DEN,42,44,-110,0.42156853,-0.10224099380952384,43.5,-105,0.54627091,0.03407578804878053,FanDuel,43.5,-115,0.45372909,-0.08115463093023251,BetRivers,44.5,-114,0.57843147,0.045721189626168224
4,CLE@DET,47,44.5,-110,0.57294009,0.04913056619047618,44.5,-110,0.42705991,-0.09674961380952385,Fanatics,44.5,-110,0.57294009,0.04913056619047618,FanDuel,44.5,-105,0.42705991,-0.08513521195121954
4,GB@DAL,49.5,47.5,-110,0.54672333,0.022913806190476116,47.5,-110,0.45327667,-0.07053285380952384,DraftKings,47.5,-110,0.54672333,0.022913806190476116,FanDuel,47.5,-106,0.45327667,-0.061286436796116506
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,FanDuel,48.5,-115,0.50673471,-0.028149010930232476,Fanatics,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47.5,47,-110,0.49127177,-0.03253775380952384,47,-110,0.48022061,-0.043588913809523844,FanDuel,46.5,-115,0.51977939,-0.015104330930232557,DraftKings,47.5,-115,0.50487924,-0.030004480930232558
4,LAC@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,MIN@PIT,39,41.5,-108,0.42348815,-0.09574261923076927,40.5,-105,0.54694729,0.03475216804878045,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-112,0.57651185,0.048209963207547224
4,NO@BUF,47,48,-105,0.45310737,-0.059087751951219514,47.5,-105,0.51413395,0.0019388280487804277,BetRivers,47.5,-115,0.48586605,-0.049017670930232515,DraftKings,48.5,-115,0.54689263,0.012008909069767482
4,NYJ@MIA,46.5,44.5,-115,0.54945923,0.014575509069767456,45,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-112,0.54945923,0.02115734320754714,DraftKings,44.5,-105,0.45054077,-0.061654351951219544
4,PHI@TB,44.5,44.5,-104,0.48984658,-0.01995734156862744,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,44.5,-118,0.51015342,-0.031130983669724777
4,SEA@ARI,43.5,43.5,-105,0.49221414,-0.0199809819512195,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,43.5,-102,0.49221414,-0.012736355049504933,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
4,TEN@HOU,38,39.5,-110,0.46038253,-0.06342699380952382,39.5,-114,0.53961747,0.00690718962616832,FanDuel,38.5,-115,0.48489278,-0.049990940930232486,BetMGM,39.5,-110,0.53961747,0.015807946190476208
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,DraftKings,45.5,-105,0.50845543,-0.0037396919512194815,FanDuel,45.5,-110,0.49154457,-0.03226495380952382
