week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,41.5,32.5,-118,0.73743336,0.1961489563302753,32.5,-112,0.26256664,-0.2657352467924528,BetRivers,32.5,-114,0.73743336,0.20472307962616831,BetMGM,32.5,-105,0.26256664,-0.2496284819512195
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,43.5,40.5,-130,0.58639977,0.021182378695652204,41.5,-115,0.44202927,-0.09285445093023253,Fanatics,40.5,-125,0.58639977,0.030844214444444407,FanDuel,41.5,-110,0.44202927,-0.08178025380952386
7,MIA@CLE,42,38.5,-115,0.60050359,0.06561986906976747,38.5,-115,0.39949641,-0.13538731093023249,FanDuel,39.5,102,0.57273384,0.077684335049505,BetMGM,38.5,-115,0.39949641,-0.13538731093023249
7,NE@TEN,47.5,45.5,-125,0.54615909,-0.009396465555555622,46.5,-120,0.48022061,-0.06523393545454542,Fanatics,46.5,-110,0.51977939,-0.004030133809523884,FanDuel,46.5,-114,0.48022061,-0.05248967037383173
7,NO@CHI,37.5,38.5,-120,0.47035741,-0.07509713545454544,39,-113,0.52964259,-8.738419248826013e-4,FanDuel,38.5,-108,0.47035741,-0.0488733592307693,DraftKings,40.5,-120,0.5873864,0.04193185454545456
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,46,46.5,-125,0.48637577,-0.0691797855555556,46.5,-110,0.51362423,-0.010185293809523821,BetMGM,46.5,-118,0.48637577,-0.05490863366972476,DraftKings,46.5,-105,0.51362423,0.001429108048780492
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
