week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-112,0.48959292,-0.03870896679245284,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,43,40.5,-115,0.57206775,0.03718402906976748,40.5,-108,0.42793225,-0.09129851923076926,DraftKings,40.5,-112,0.57206775,0.04376586320754716,FanDuel,40.5,-105,0.42793225,-0.08426287195121951
16,CIN@MIA,48,48.5,-110,0.47893992,-0.04486960380952382,47.5,-105,0.49484988,-0.017345241951219503,FanDuel,47.5,-115,0.50515012,-0.029733600930232473,DraftKings,48.5,-110,0.52106008,-0.0027494438095237994
16,JAX@DEN,48,46.5,-118,0.53361194,-0.007672463669724738,46.5,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-110,0.53361194,0.00980241619047617,DraftKings,46.5,-102,0.46638806,-0.03856243504950496
16,KC@TEN,36,37.5,-110,0.45341215,-0.07039737380952382,38,-110,0.54658785,0.02277832619047615,DraftKings,37.5,-110,0.45341215,-0.07039737380952382,DraftKings,37.5,-110,0.54658785,0.02277832619047615
16,LAC@DAL,52,50.5,-110,0.54222944,0.018419916190476116,50.5,-110,0.45777056,-0.06603896380952384,FanDuel,50.5,-108,0.54222944,0.022998670769230678,DraftKings,50.5,-110,0.45777056,-0.06603896380952384
16,LV@HOU,38.5,38.5,-105,0.49945567,-0.012739451951219505,38.5,-115,0.50054433,-0.03433939093023253,DraftKings,37.5,-112,0.52792301,-3.7887679245285355e-4,FanDuel,37.5,-102,0.47207699,-0.03287350504950498
16,MIN@NYG,41.5,43.5,-105,0.43602508,-0.07617004195121951,43.5,-115,0.56397492,0.029091199069767537,FanDuel,42.5,-108,0.46676546,-0.05246530923076925,BetMGM,43.5,-115,0.56397492,0.029091199069767537
16,NE@BAL,50,49.5,-105,0.50866223,-0.00353289195121953,48.5,-105,0.4611759,-0.051019221951219496,DraftKings,48.5,-115,0.5388241,0.003940379069767519,FanDuel,49.5,-115,0.49133777,-0.0435459509302325
16,NYJ@NO,39,40.5,-108,0.45754373,-0.06168703923076929,40.5,-110,0.54245627,0.018646746190476127,FanDuel,40.5,-105,0.45754373,-0.05465139195121954,BetMGM,40.5,-110,0.54245627,0.018646746190476127
16,PIT@DET,51.5,52.5,-105,0.46608689,-0.04610823195121955,51.5,-106,0.50760619,-0.006956916796116541,FanDuel,51.5,-114,0.49239381,-0.040316470373831736,DraftKings,52.5,-115,0.53391311,-9.706109302325405e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-110,0.4940695,-0.02974002380952384,DraftKings,46.5,100,0.5059305,0.00593049999999995,BetMGM,46.5,-110,0.4940695,-0.02974002380952384
16,TB@CAR,48.5,45.5,-112,0.57895762,0.05065573320754713,45.5,-108,0.42104238,-0.09818838923076928,BetMGM,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42104238,-0.09818838923076928
