week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-112,0.42304795,-0.10525393679245282,FanDuel,43.5,-105,0.57695205,0.06475692804878053,Fanatics,43.5,-110,0.42304795,-0.10076157380952383
3,CIN@MIN,42,42.5,-104,0.48082528,-0.028978641568627395,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,DraftKings,42.5,-110,0.51917472,-0.0046348038095238575
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,DraftKings,49.5,-110,0.42687956,-0.09692996380952384,FanDuel,50.5,-122,0.59903298,0.04948343045045045
3,DEN@LAC,45.5,45.5,-115,0.49426904,-0.040614680930232516,46,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,53.5,51.5,-115,0.54817039,0.013286669069767498,51.5,-105,0.45182961,-0.06036551195121953,BetMGM,51.5,-110,0.54817039,0.02436086619047617,Fanatics,52.5,-110,0.47803114,-0.045778383809523815
3,GB@CLE,44,41.5,-112,0.5724011,0.04409921320754717,42,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-110,0.5724011,0.04859157619047616,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44,44.5,-105,0.47874112,-0.0334540019512195,43.5,-105,0.49364955,-0.01854557195121953,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,BetMGM,44.5,-110,0.52125888,-0.002550643809523856
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,DraftKings,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-112,0.45384091,-0.07446097679245284,FanDuel,44.5,-115,0.57226959,0.037385869069767486,BetMGM,45.5,-110,0.45384091,-0.06996861380952385
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,DraftKings,44.5,-110,0.55863288,0.03482335619047616,FanDuel,44.5,-108,0.44136712,-0.07786364923076927
3,LV@WAS,38.5,44,-110,0.33058011,-0.19322941380952385,44.5,-110,0.66941989,0.14561036619047618,DraftKings,44.5,-110,0.33058011,-0.19322941380952385,DraftKings,44.5,-110,0.66941989,0.14561036619047618
3,MIA@BUF,52.5,49.5,-110,0.5838371,0.06002757619047616,49.5,-110,0.4161629,-0.10764662380952383,Fanatics,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-104,0.4161629,-0.09364102156862741
3,NO@SEA,41,41.5,-110,0.48509351,-0.03871601380952383,41.5,-110,0.51490649,-0.008903033809523841,FanDuel,41.5,-105,0.48253724,-0.029657881951219545,BetMGM,41.5,-110,0.51490649,-0.008903033809523841
3,NYJ@TB,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,DraftKings,44.5,-108,0.46235962,-0.05687114923076925,Fanatics,44.5,-110,0.53764038,0.013830856190476193
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
