week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47,47,-109,0.47741139,-0.044119710478468854,46.5,-105,0.4940695,-0.018125621951219528,FanDuel,46.5,-115,0.5059305,-0.02895322093023256,DraftKings,47.5,-110,0.52258861,-0.001220913809523827
6,BUF@ATL,50,50.5,-105,0.4807898,-0.031405321951219534,49.5,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-110,0.50866223,-0.015147293809523843,FanDuel,50.5,-115,0.5192102,-0.015673520930232554
6,CHI@WAS,44,50.5,-105,0.32054693,-0.19164819195121952,50.5,-115,0.67945307,0.14456934906976748,Fanatics,49.5,-110,0.34603249,-0.1777770338095238,BetMGM,50.5,-110,0.67945307,0.15564354619047616
6,CIN@GB,42,43.5,-115,0.45687556,-0.0780081609302325,43.5,-105,0.54312444,0.03092931804878052,FanDuel,43.5,-112,0.45687556,-0.07142632679245281,BetMGM,44.5,-110,0.57249721,0.04868768619047614
6,CLE@PIT,38.5,38.5,-108,0.50029104,-0.018939729230769253,37.5,-105,0.4732766,-0.03891852195121953,DraftKings,37.5,-112,0.5267234,-0.0015784867924528712,FanDuel,38.5,-112,0.49970896,-0.028592926792452844
6,DAL@CAR,51,48,-114,0.56217049,0.029460209626168243,49,-110,0.43782951,-0.08598001380952386,FanDuel,48.5,-105,0.56217049,0.049975368048780444,DraftKings,48.5,-105,0.43782951,-0.07436561195121955
6,DEN@NYJ,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-110,0.43662332,-0.08718620380952385,Fanatics,43.5,-105,0.56337668,0.05118155804878044,BetMGM,43.5,-105,0.43662332,-0.07557180195121954
6,DET@KC,50.5,49.5,-110,0.52608619,0.002276666190476173,49.5,-110,0.47391381,-0.049895713809523845,BetMGM,49.5,-110,0.52608619,0.002276666190476173,DraftKings,49.5,-105,0.47391381,-0.03828131195121953
6,LA@BAL,47.5,45.5,-105,0.55891266,0.04671753804878043,45.5,-115,0.44108734,-0.09379638093023251,DraftKings,45.5,-105,0.55891266,0.04671753804878043,BetRivers,45.5,-112,0.44108734,-0.08721454679245283
6,LAC@MIA,47,45.5,-110,0.5323849,0.008575376190476214,44.5,-105,0.44136712,-0.07082800195121952,DraftKings,44.5,-115,0.55863288,0.02374915906976749,BetMGM,45.5,-110,0.4676151,-0.05619442380952383
6,NE@NO,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-112,0.4940695,-0.03423238679245283,BetMGM,45.5,-110,0.5323849,0.008575376190476214,Fanatics,46.5,-110,0.4940695,-0.02974002380952384
6,PHI@NYG,41.5,41.5,-112,0.49969999,-0.02860189679245284,42,-110,0.50377823,-0.020031293809523842,FanDuel,41.5,-110,0.49969999,-0.024109533809523853,DraftKings,42.5,-110,0.52972197,0.0059124461904761505
6,SEA@JAX,45,45.5,-105,0.48009638,-0.032098741951219534,44.5,-105,0.4929477,-0.019247421951219534,BetRivers,44.5,-110,0.5070523,-0.016757223809523825,BetMGM,45.5,-110,0.51990362,-0.003905903809523825
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-108,0.50933861,-0.009892159230769249,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-112,0.51746276,-0.010839126792452802,Fanatics,41.5,-105,0.48253724,-0.029657881951219545,DraftKings,41.5,-110,0.51746276,-0.006346763809523814
