week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49.5,50.5,-125,0.4680884,-0.08746715555555556,50.5,-106,0.5319116,0.01734849320388354,Fanatics,51.5,-110,0.43939296,-0.08441656380952384,DraftKings,50.5,-105,0.5319116,0.019716478048780517
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,33.5,30.5,-115,0.59111586,0.05623213906976754,30.5,-118,0.40888414,-0.13240026366972474,BetMGM,30.5,-110,0.59111586,0.06730633619047621,Fanatics,30.5,-115,0.40888414,-0.1259995809302325
6,DAL@CAR,55,54,-125,0.51123807,-0.04431748555555559,54.5,-110,0.48876193,-0.035047593809523825,BetMGM,54.5,-118,0.51123807,-0.030046333669724756,FanDuel,55.5,-112,0.51603048,-0.012271406792452866
6,DET@KC,52.5,52,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,39,32.5,-115,0.68067516,0.14579143906976744,31.5,-110,0.29583701,-0.22797251380952382,FanDuel,32.5,104,0.68067516,0.19047908156862742,DraftKings,32.5,-105,0.31932484,-0.19287028195121952
6,LAC@MIA,47.5,46.5,-118,0.52490995,-0.016374453669724787,46.5,-118,0.47509005,-0.06619435366972476,BetMGM,46.5,-110,0.52490995,0.0011004261904761226,Fanatics,47.5,-120,0.50872823,-0.03672631545454541
6,NE@NO,56.5,57.5,-118,0.47192061,-0.06936379366972473,57.5,-114,0.52807939,-0.0046308903738316864,FanDuel,57.5,-114,0.47192061,-0.060789670373831706,BetMGM,57.5,-110,0.52807939,0.004269866190476201
6,SEA@JAX,45.5,45.5,-118,0.49094235,-0.05034205366972472,45.5,-114,0.50905765,-0.023652630373831696,FanDuel,45.5,-106,0.49094235,-0.02362075679611647,BetMGM,45.5,-110,0.50905765,-0.014751873809523808
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
