week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-115,0.49617572,-0.03870800093023252,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,48,-110,0.49066139,-0.03314813380952386,BetRivers,47.5,-112,0.50933861,-0.0189632767924528,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,BetRivers,44.5,-114,0.52902469,-0.0036855903738317597
4,CLE@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,GB@DAL,50,46.5,-115,0.58844386,0.05356013906976753,46.5,-108,0.41155614,-0.10767462923076926,FanDuel,46.5,-112,0.58844386,0.06014197320754722,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,48,47,-117,0.50515012,-0.03402038691244236,46.5,-110,0.46638806,-0.05742146380952384,DraftKings,47.5,-105,0.50515012,-0.007045001951219487,FanDuel,47.5,104,0.49484988,0.004653801568627491
4,JAX@SF,46.5,44.5,-120,0.54493403,-5.20515454545456e-4,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-106,0.54493403,0.03037092320388346,DraftKings,45.5,-115,0.48142044,-0.053463280930232504
4,NO@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
