week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,48.5,45.5,-115,0.57354761,0.038663889069767476,45.5,-115,0.42645239,-0.1084313309302325,FanDuel,46.5,-102,0.55930034,0.054349844950494997,DraftKings,45.5,-105,0.41231774,-0.09987738195121953
5,DEN@PHI,42,35.5,-121,0.67515757,0.12764625778280536,36.5,-125,0.3492924,-0.20626315555555558,DraftKings,36.5,-105,0.6507076,0.13851247804878053,BetMGM,35.5,-105,0.32484243,-0.1873526919512195
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,41.5,42.5,-120,0.47129555,-0.0741589954545454,42.5,-110,0.52870445,0.0048949261904761565,BetMGM,43.5,-105,0.44238053,-0.06981459195121953,FanDuel,42.5,-106,0.52870445,0.014141343203883494
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,48,46.5,-120,0.54479318,-6.613654545454262e-4,46.5,-110,0.45520682,-0.06860270380952382,FanDuel,47.5,-104,0.5151113,0.0053073784313726335,BetRivers,47.5,-122,0.4848887,-0.06466084954954959
5,MIA@CAR,51,46,-122,0.63029837,0.0807488204504504,46.5,-110,0.36970163,-0.15410789380952383,DraftKings,46.5,-110,0.63029837,0.10648884619047616,FanDuel,46.5,-104,0.36970163,-0.1401022915686274
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,45.5,46.5,-125,0.4717725,-0.0837830555555556,46.5,-110,0.5282275,0.004417976190476125,DraftKings,47.5,-105,0.44220234,-0.0699927819512195,FanDuel,46.5,100,0.5282275,0.02822749999999996
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-115,0.44202927,-0.09285445093023253,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
