week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,39,39.5,-115,0.48270228,-0.052181440930232525,39.5,-115,0.51729772,-0.017586000930232548,FanDuel,36.5,-122,0.56947855,0.01992900045045043,DraftKings,39.5,-110,0.51243159,-0.011377933809523788
12,IND@KC,44.5,43.5,-150,0.52048648,-0.07951352,43.5,106,0.47951352,-0.005923373203883475,BetRivers,43.5,-150,0.52048648,-0.07951352,BetRivers,43.5,106,0.47951352,-0.005923373203883475
12,JAX@ARI,45.5,43.5,-115,0.5497342,0.014850479069767442,43.5,-115,0.4502658,-0.08461792093023252,BetMGM,42.5,-118,0.57960297,0.038318566330275305,FanDuel,42.5,104,0.42039703,-0.06979904843137252
12,NE@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NYG@DET,58,57.5,-130,0.51468751,-0.05052988130434777,57.5,-108,0.48531249,-0.03391827923076929,BetRivers,57.5,-130,0.51468751,-0.05052988130434777,BetRivers,57.5,-108,0.48531249,-0.03391827923076929
12,PHI@DAL,50,47.5,-120,0.56595688,0.02050233454545458,48,-110,0.43404312,-0.08976640380952383,BetRivers,47.5,-115,0.56595688,0.031073159069767486,DraftKings,47.5,100,0.43404312,-0.06595688
12,SEA@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
