week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,54.5,56.5,-115,0.44358372,-0.0913000009302325,56.5,-115,0.5561496,0.021265879069767513,BetMGM,55.5,-118,0.46998346,-0.07130094366972473,FanDuel,55.5,-102,0.53001654,0.025066044950495026
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,47.5,48.5,-115,0.46775895,-0.0671247709302325,49.5,-118,0.5590955,0.017811096330275222,BetMGM,48.5,-110,0.46508296,-0.058726563809523846,BetRivers,50.5,-122,0.58519381,0.03564426045045044
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-115,0.53264156,-0.0022421609302325507
14,MIA@NYJ,48,46,-121,0.54479318,-0.0027181322171946354,46.5,-110,0.45520682,-0.06860270380952382,BetMGM,46.5,-118,0.54479318,0.003508776330275243,FanDuel,46.5,-102,0.45520682,-0.04974367504950494
14,NO@TB,46,51.5,-105,0.34112063,-0.17107449195121954,51.5,-125,0.65887937,0.10332381444444438,Fanatics,48.5,-120,0.42387498,-0.1215795654545454,FanDuel,51.5,-118,0.65660215,0.11531774633027525
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-115,0.52231276,-0.012570960930232467,44.5,-132,0.51015342,-0.05881209724137937,BetMGM,43.5,-105,0.52231276,0.01011763804878052,Fanatics,43.5,-115,0.47768724,-0.057196480930232496
14,SEA@ATL,44,43.5,-110,0.50856658,-0.015242943809523846,43.5,-120,0.49143342,-0.054021125454545404,FanDuel,42.5,-118,0.53880545,-0.002478953669724726,BetMGM,42.5,-105,0.46119455,-0.05100057195121954
14,TEN@CLE,38,37.5,-110,0.513134,-0.010675523809523857,36.5,-105,0.45468391,-0.0575112119512195,Fanatics,37.5,-105,0.513134,9.38878048780456e-4,FanDuel,37.5,-110,0.486866,-0.036943523809523815
14,WAS@MIN,47,48.5,-115,0.45361003,-0.08127369093023251,48.5,-115,0.54638997,0.011506249069767494,DraftKings,47.5,-110,0.48091415,-0.04289537380952385,BetMGM,49.5,-110,0.57312044,0.04931091619047612
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
