week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
13,ATL@NYJ,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-112,0.36531165,-0.16299023679245284,Fanatics,39.5,-105,0.63468835,0.12249322804878049,FanDuel,39.5,-110,0.36531165,-0.15849787380952385
13,BUF@PIT,46,45.5,-118,0.5047598,-0.036524603669724764,46.5,-115,0.52174884,-0.013134880930232518,BetRivers,45.5,-113,0.5047598,-0.025756631924882645,BetMGM,46.5,-110,0.52174884,-0.0020606838095238444
13,CHI@PHI,47,44.5,-108,0.55863288,0.039402110769230725,43.5,-108,0.40955568999999997,-0.1096750792307693,BetRivers,43.5,-117,0.59044431,0.05127380308755758,DraftKings,44.5,-112,0.44136712,-0.08693476679245282
13,CIN@BAL,51.5,51.5,-114,0.49776254,-0.03494774037383175,51.5,-112,0.50760619,-0.020695696792452867,BetMGM,51.5,-110,0.49776254,-0.02604698380952386,DraftKings,51.5,-105,0.50760619,-0.004588931951219566
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-115,0.50518128,-0.029702440930232554,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,BetMGM,43.5,-110,0.50518128,-0.01862824380952388
13,HOU@IND,48,44.5,-113,0.58582796,0.05531152807511741,44.5,-110,0.41417204,-0.10963748380952382,BetMGM,44.5,-110,0.58582796,0.0620184361904762,FanDuel,44.5,-105,0.41417204,-0.0980230819512195
13,JAX@TEN,45,41.5,-115,0.59148015,0.05659642906976747,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,41.5,-105,0.40851985,-0.1036752719512195
13,KC@DAL,61.5,62.5,-115,0.47581591,-0.0590678109302325,62.5,-115,0.52418409,-0.010699630930232518,BetRivers,61.5,-117,0.50280627,-0.036364236912442394,FanDuel,61.5,102,0.49719373,0.0021442250495049553
13,LA@CAR,45.5,45.5,-105,0.50060426,-0.0115908619512195,45,-110,0.47057406,-0.05323546380952382,BetRivers,44.5,-113,0.52942594,-0.0010904919248826417,FanDuel,45.5,-115,0.49939574,-0.03548798093023253
13,LV@LAC,42,40.5,-115,0.54314543,0.008261709069767531,40.5,-108,0.45685457,-0.06237619923076926,DraftKings,40.5,-112,0.54314543,0.014843543207547216,Fanatics,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41,-110,0.58673789,0.06292836619047615,41,-110,0.38528826,-0.13852126380952384,DraftKings,41.5,-105,0.58673789,0.07454276804878046,DraftKings,41.5,-115,0.41326211,-0.1216216109302325
13,NO@MIA,40,41.5,-113,0.4552734,-0.07524303192488263,41.5,-110,0.5447266,0.020917076190476114,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,DraftKings,42.5,-115,0.57044129,0.03555756906976748
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-105,0.55930034,0.04710521804878043,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,39,36.5,-106,0.57222402000000006,0.05766091320388356,36.5,-115,0.42777598,-0.10710774093023251,BetMGM,36.5,-102,0.57222402000000006,0.0672735249504951,DraftKings,35.5,-102,0.4016572,-0.10329329504950496
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
