week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-105,0.57322169,0.06102656804878048,47.5,-125,0.42677831,-0.1287772455555556,BetMGM,47.5,100,0.57322169,0.07322169,DraftKings,48.5,-110,0.45929108,-0.06451844380952382
5,DEN@PHI,40,33.5,-122,0.68330281,0.13375326045045044,33.5,-108,0.31669719,-0.20253357923076926,BetMGM,33.5,-118,0.68330281,0.1420184063302753,Fanatics,34.5,-115,0.343249,-0.19163472093023248
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,44,46.5,-120,0.42827927,-0.11717527545454542,46.5,-112,0.57172073,0.043418843207547186,Fanatics,46.5,-115,0.42827927,-0.10660445093023252,BetMGM,46.5,-105,0.57172073,0.05952560804878049
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,47,44.5,-115,0.57294009,0.038056369069767504,44.5,-115,0.42705991,-0.10782381093023252,BetMGM,44.5,-110,0.57294009,0.04913056619047618,FanDuel,44.5,-112,0.42705991,-0.10124197679245284
5,MIA@CAR,52.5,49.5,-106,0.57788651,0.06332340320388352,48.5,-118,0.39692012,-0.14436428366972476,DraftKings,48.5,-110,0.60307988,0.07927035619047618,Fanatics,49.5,-120,0.42211349,-0.12334105545454543
5,NE@BUF,53,49.5,-112,0.59810355,0.06980166320754722,49.5,-108,0.40189645,-0.11733431923076926,BetRivers,48.5,-112,0.62642395,0.09812206320754713,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,47.5,49.5,-118,0.4409045,-0.10037990366972477,49.5,-110,0.5590955,0.03528597619047613,FanDuel,48.5,-114,0.46775895,-0.06495133037383172,BetRivers,52,-120,0.61654916,0.07109461454545463
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
