week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-115,0.48211101,-0.0527727109302325,54.5,-128,0.54654496,-0.014858548771929825,DraftKings,53.5,-115,0.48211101,-0.0527727109302325,BetMGM,53.5,-105,0.51788899,0.0056938680487804705
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,47,46.5,-114,0.51071543,-0.021994850373831754,46.5,-114,0.48928457,-0.04342571037383175,Fanatics,42.5,-120,0.62029538,0.07484083454545454,BetMGM,46.5,-110,0.48928457,-0.03452495380952386
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,46.5,49.5,-115,0.40958054,-0.12530318093023252,49.5,-115,0.59041946,0.0555357390697675,FanDuel,48.5,-108,0.43861903,-0.08061173923076925,BetMGM,49.5,-110,0.59041946,0.06660993619047617
17,NO@TEN,36.5,39.5,-105,0.42006458,-0.0921305419512195,38.5,-110,0.55394172,0.030132196190476135,FanDuel,38.5,-114,0.44605828,-0.08665200037383175,BetMGM,38.5,-105,0.55394172,0.04174659804878045
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-115,0.5387356,0.003851879069767472,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,40.5,41.5,-120,0.46517948,-0.08027506545454544,42.5,-120,0.56118456,0.01573001454545464,FanDuel,40.5,-120,0.49502916,-0.05042538545454539,BetMGM,42.5,-115,0.56118456,0.026300839069767545
17,SEA@CAR,39.5,36.5,-110,0.58827904,0.06446951619047614,36.5,-120,0.41172096,-0.1337335854545454,BetMGM,35.5,-118,0.61587247,0.07458806633027526,Fanatics,37.5,-115,0.44310911,-0.09177461093023254
17,TB@MIA,48.5,47.5,-125,0.51902949,-0.0365260655555556,48.5,-110,0.5071705,-0.016639023809523867,FanDuel,48.5,-108,0.4928295,-0.026401269230769298,Fanatics,49.5,-120,0.53306175,-0.012392795454545413
