week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-120,0.5151113,-0.030343245454545364,48,-109,0.4848887,-0.03664240047846884,FanDuel,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,41.5,42.5,-118,0.47027803,-0.07100637366972473,42.5,-105,0.52972197,0.017526848048780463,Fanatics,42.5,-115,0.47027803,-0.0646056909302325,DraftKings,42.5,-102,0.52972197,0.02477147495049503
3,BAL@DAL,52.5,52.5,-110,0.49400451,-0.029805013809523828,52.5,-110,0.50599549,-0.017814033809523844,FanDuel,52.5,-106,0.49400451,-0.02055859679611649,DraftKings,52.5,-108,0.50599549,-0.013235279230769281
3,CAR@CLE,42.5,42.5,-108,0.49491811,-0.02431265923076925,42.5,-112,0.50508189,-0.02321999679245279,BetRivers,41.5,-112,0.52143001,-0.006871876792452825,BetMGM,42.5,-110,0.50508189,-0.018727633809523803
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,Fanatics,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-105,0.48860738,-0.023587741951219543
3,HOU@IND,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-104,0.51917472,0.009370798431372562
3,KC@MIA,46,46,-108,0.48637577,-0.03285499923076929,46,-110,0.48477108,-0.039038443809523815,DraftKings,45.5,-115,0.51522892,-0.01965480093023253,DraftKings,45.5,-105,0.48477108,-0.027424041951219502
3,LA@DEN,42,45.5,-105,0.3963502,-0.11584492195121954,45,-108,0.57732882,0.05809805076923069,Fanatics,44.5,-110,0.42267118,-0.10113834380952386,FanDuel,45.5,-115,0.6036498,0.0687660790697675
3,LAC@BUF,49.5,50,-110,0.46688646,-0.05692306380952383,50,-108,0.50526425,-0.013966519230769303,FanDuel,50.5,-105,0.4680884,-0.04410672195121951,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,43.5,-110,0.47809559,-0.04571393380952382,43.5,-108,0.52190441,0.002673640769230712,Fanatics,43.5,-110,0.48108563,-0.04272389380952385,FanDuel,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-110,0.48082528,-0.042984243809523814,42.5,-110,0.51917472,-0.0046348038095238575,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42.5,46,-110,0.38476272,-0.13904680380952383,46,-108,0.58993286,0.07070209076923073,FanDuel,45.5,-115,0.41006714,-0.12481658093023251,FanDuel,45.5,-105,0.58993286,0.07773773804878048
3,NYJ@DET,49.5,47.5,-112,0.54672333,0.018421443207547128,47.5,-108,0.45327667,-0.06595409923076928,DraftKings,47.5,-108,0.54672333,0.02749256076923068,Fanatics,47.5,-105,0.45327667,-0.05891845195121953
3,PHI@CHI,40,41,-110,0.4552734,-0.06853612380952384,41,-105,0.51523546,0.0030403380487804554,DraftKings,41.5,-105,0.4552734,-0.05692172195121953,FanDuel,41.5,-112,0.5447266,0.016424713207547126
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-115,0.52975619,-0.005127530930232549,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,BetMGM,40.5,-110,0.52886755,0.005058026190476128
3,TEN@NYG,37,38.5,-110,0.45314927,-0.07066025380952384,38.5,-110,0.54685073,0.023041206190476116,BetMGM,38.5,-108,0.45314927,-0.06608149923076928,DraftKings,38.5,-108,0.54685073,0.027619960769230678
