week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47.5,47.5,-108,0.49512076,-0.02411000923076928,47.5,-112,0.50487924,-0.023422646792452873,FanDuel,47.5,-106,0.49512076,-0.019442346796116505,BetMGM,47.5,-110,0.50487924,-0.018930283809523885
5,DEN@PHI,44.5,44.5,-104,0.48984658,-0.01995734156862744,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,44.5,-118,0.51015342,-0.031130983669724777
5,DET@CIN,48,49,-110,0.45279742,-0.07101210380952383,49,-110,0.51774175,-0.006067773809523835,DraftKings,48.5,-110,0.48225825,-0.041551273809523837,FanDuel,49.5,-115,0.54720258,0.012318859069767485
5,HOU@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,47.5,45.5,-110,0.55091499,0.027105466190476157,45.5,-110,0.44908501,-0.07472451380952383,DraftKings,45.5,-110,0.55091499,0.027105466190476157,DraftKings,45.5,-110,0.44908501,-0.07472451380952383
5,LV@IND,52,48,-110,0.58954015,0.0657306261904762,48,-110,0.38520212,-0.13860740380952385,FanDuel,48.5,-104,0.58954015,0.07973622843137262,DraftKings,48.5,-115,0.41045985,-0.1244238709302325
5,MIA@CAR,47.5,45.5,-105,0.55091499,0.03871986804878047,44.5,-110,0.42251982,-0.10128970380952385,FanDuel,44.5,-110,0.57748018,0.053670656190476174,DraftKings,46.5,-110,0.47509005,-0.04871947380952385
5,MIN@CLE,36,36.5,-114,0.49112604,-0.04158424037383174,36.5,-108,0.50887396,-0.010356809230769315,DraftKings,36.5,-110,0.49112604,-0.03268348380952385,BetMGM,36.5,-105,0.50887396,-0.0033211619512195645
5,NE@BUF,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-110,0.50340241,-0.02040711380952387,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,50.5,-110,0.5319116,0.008102076190476204
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47,-109,0.43610575,-0.08542535047846883,47.5,-115,0.56389425,0.029010529069767532,DraftKings,47.5,-105,0.43610575,-0.07608937195121951,Fanatics,47.5,-110,0.56389425,0.040084726190476205
5,TB@SEA,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42251982,-0.10128970380952385,BetMGM,44.5,-110,0.57748018,0.053670656190476174,FanDuel,44.5,-105,0.42251982,-0.08967530195121953
5,TEN@ARI,42,41,-109,0.5143108,-0.0072203004784688884,40.5,-102,0.45685457,-0.04809592504950494,DraftKings,41.5,-105,0.5143108,0.002115678048780434,BetMGM,41.5,-110,0.4856892,-0.03812032380952385
5,WAS@LAC,51.5,47.5,-110,0.60765108,0.08384155619047617,47.5,-110,0.39234892,-0.13146060380952385,BetMGM,47.5,-110,0.60765108,0.08384155619047617,BetMGM,47.5,-110,0.39234892,-0.13146060380952385
