week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-118,0.52285609,-0.01842831366972475,DraftKings,45.5,-105,0.48598073,-0.026214391951219496,FanDuel,45.5,-114,0.52285609,-0.009854190373831728
10,BUF@MIA,38.5,32.5,-115,0.66841218,0.1335284590697675,32.5,-115,0.33158782,-0.20329590093023253,FanDuel,32.5,110,0.66841218,0.19222170380952386,BetRivers,34.5,-113,0.38864135,-0.14187508192488263
10,CLE@NYJ,44.5,45.5,-121,0.46595558,-0.08155573221719464,45.5,-110,0.53404442,0.010234896190476128,DraftKings,44.5,-115,0.49288861,-0.041995110930232504,BetMGM,46.5,-118,0.56001445,0.018730046330275307
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-110,0.52612683,0.0023173061904762093,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,45,46.5,-115,0.45720904,-0.0776746809302325,46.5,-115,0.54279096,0.007907239069767535,BetMGM,46.5,-110,0.45720904,-0.06660048380952382,DraftKings,46.5,-105,0.54279096,0.03059583804878052
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,50,50.5,-130,0.48531789,-0.07989950130434781,51.5,-125,0.5469711,-0.008584455555555537,FanDuel,51.5,-102,0.4530289,-0.05192159504950494,BetMGM,50.5,100,0.51468211,0.01468210999999997
10,NO@CAR,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NYG@CHI,42,39.5,-112,0.56919416,0.04089227320754718,39.5,-118,0.43080584,-0.11047856366972475,BetRivers,37.5,-120,0.6203778,0.07492325454545457,BetMGM,39.5,-110,0.43080584,-0.09300368380952384
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
