week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,44.5,-110,0.48258442,-0.04122510380952382,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,BetMGM,44.5,-105,0.48258442,-0.02961070195121951
2,CAR@ARI,52,49.5,-105,0.56946081,0.057265688048780516,49.5,-125,0.43053919,-0.12501636555555556,FanDuel,47.5,-112,0.62980465,0.10150276320754714,BetMGM,49.5,-115,0.43053919,-0.10434453093023249
2,CHI@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,DEN@IND,47,44.5,-115,0.56350664,0.02862291906976744,43.5,-104,0.40946619,-0.10033773156862741,BetMGM,43.5,-125,0.59053381,0.03497825444444447,DraftKings,44.5,-115,0.43649336,-0.09839036093023251
2,JAX@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50348717,-0.01574359923076929
2,NE@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NYG@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PHI@KC,46,46.5,-118,0.48232041,-0.05896399366972477,46.5,-105,0.51767959,0.005484468048780444,FanDuel,46.5,-115,0.48232041,-0.05256331093023253,DraftKings,46.5,-102,0.51767959,0.012729094950495012
2,SF@NO,46,47.5,230,0.44981179,0.14678148696969695,47.5,-315,0.55018821,-0.2088479345783133,DraftKings,47.5,230,0.44981179,0.14678148696969695,DraftKings,47.5,-315,0.55018821,-0.2088479345783133
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
