week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,46,41.5,-118,0.62900179,0.08771738633027526,41.5,-110,0.37099821,-0.15281131380952384,FanDuel,41.5,-114,0.62900179,0.09629150962616828,DraftKings,43.5,-125,0.42662524,-0.12893031555555556
5,DEN@PHI,42.5,37.5,-110,0.6415335,0.11772397619047614,37.5,-120,0.3584665,-0.1869880454545454,BetMGM,37.5,-105,0.6415335,0.12933837804878046,FanDuel,36.5,100,0.32905793,-0.17094207
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,44.5,47.5,-110,0.41345578,-0.11035374380952384,47.5,-122,0.58654422,0.03699467045045035,BetMGM,47.5,100,0.41345578,-0.08654422,DraftKings,47.5,-120,0.58654422,0.041089674545454535
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,Fanatics,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,46.5,43.5,-125,0.58770998,0.032154424444444385,43.5,-115,0.41229002,-0.12259370093023253,FanDuel,43.5,-112,0.58770998,0.05940809320754714,Fanatics,45.5,-110,0.47016503,-0.05364449380952385
5,MIA@CAR,51.5,47.5,-118,0.60138113,0.060096726330275296,48.5,-124,0.42410173,-0.1294696985714286,FanDuel,47.5,100,0.60138113,0.10138113000000004,Fanatics,48.5,-110,0.42410173,-0.09970779380952383
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,48,50.5,-118,0.42875634,-0.11252806366972473,50.5,-115,0.57124366,0.03635993906976753,DraftKings,50.5,-110,0.42875634,-0.09505318380952382,BetMGM,50.5,-110,0.57124366,0.047434136190476206
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-114,0.44202927,-0.09068101037383175,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
