week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,39,31.5,-115,0.70416299,0.16927926906976754,31.5,-115,0.29583701,-0.2390467109302325,DraftKings,31.5,-110,0.70416299,0.1803534661904762,FanDuel,30.5,-104,0.27323395,-0.2365699715686274
3,CIN@MIN,49,50.5,-115,0.45351643,-0.08136729093023248,50.5,-105,0.54648357,0.03428844804878051,FanDuel,49.5,-114,0.48196503,-0.05074525037383171,BetMGM,53.5,-110,0.6326611,0.10885157619047614
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,36,30.5,-120,0.65515897,0.10970442454545459,30.5,-110,0.34484103,-0.17896849380952384,FanDuel,31.5,-104,0.63025942,0.1204554984313726,Fanatics,32.5,-120,0.39524118,-0.1502133654545454
3,IND@TEN,46.5,45.5,-132,0.52983497,-0.03913054724137932,45.5,-102,0.47016503,-0.03478546504950497,DraftKings,45.5,-125,0.52983497,-0.025720585555555564,Fanatics,46.5,-110,0.49900081,-0.02480871380952382
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,48.5,47.5,-120,0.51902949,-0.026425055454545432,47.5,-110,0.48097051,-0.04283901380952382,BetMGM,47.5,-118,0.52971576,-0.011568643669724765,BetRivers,48.5,-121,0.5071705,-0.040340812217194655
3,LV@WAS,44,52.5,-115,0.26320901,-0.2716747109302325,52.5,-115,0.73679099,0.20190726906976753,Fanatics,50.5,-115,0.31434361,-0.2205401109302325,BetMGM,52.5,-110,0.73679099,0.2129814661904762
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,41.5,-105,0.51746276,0.005267638048780499
3,NYJ@TB,39,39.5,-122,0.48556124,-0.0639883095495496,40.5,-125,0.5442802,-0.011275355555555588,DraftKings,39.5,-110,0.48556124,-0.03824828380952383,BetMGM,46.5,-118,0.70773227,0.1664478663302753
3,PIT@NE,46,43.5,-115,0.56337668,0.028492959069767454,43.5,-115,0.43662332,-0.09826040093023253,Fanatics,43.5,-110,0.56337668,0.03956715619047613,BetMGM,43.5,-105,0.43662332,-0.07557180195121954
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
