week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,46,49.5,-120,0.39539295,-0.1500615954545454,50.5,-125,0.63191149,0.07635593444444444,Fanatics,49.5,-115,0.39539295,-0.1394907709302325,FanDuel,49.5,-108,0.60460705,0.08537628076923076
15,BAL@CIN,49,46.5,-120,0.56726311,0.021808564545454545,46.5,-110,0.43273689,-0.09107263380952385,BetMGM,46.5,-118,0.56726311,0.025978706330275214,DraftKings,47.5,-120,0.46226519,-0.08318935545454542
15,BUF@NE,50,51.5,-106,0.4530289,-0.061534206796116486,50.5,-110,0.51468211,-0.009127413809523865,BetMGM,50.5,-110,0.48531789,-0.03849163380952386,Fanatics,50.5,-110,0.5192102,-0.004599323809523881
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,38,37.5,-120,0.5133843,-0.0320702454545454,37.5,-115,0.4866157,-0.048268020930232525,FanDuel,37.5,-104,0.5133843,0.0035803784313725995,DraftKings,38.5,-115,0.51510722,-0.019776500930232532
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,43.5,43.5,-124,0.5006478,-0.05292362857142863,44.5,-125,0.52902469,-0.026530865555555616,FanDuel,44.5,-104,0.47097531,-0.038828611568627436,DraftKings,44.5,-110,0.52902469,0.005215166190476128
15,LV@PHI,42.5,39.5,-124,0.58705212,0.03348069142857135,39.5,-114,0.41294788,-0.11976240037383173,FanDuel,40.5,102,0.55764325,0.06259374504950499,DraftKings,39.5,-105,0.41294788,-0.09924724195121953
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,41.5,45.5,-114,0.385288,-0.1474222803738317,44.5,-115,0.58681484,0.05193111906976744,Fanatics,44.5,-115,0.41318516,-0.12169856093023251,FanDuel,45.5,-114,0.614712,0.08200171962616831
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,42.5,45.5,-120,0.41006714,-0.13538740545454542,45.5,-110,0.58993286,0.06612333619047617,FanDuel,44.5,-118,0.43657537,-0.10470903366972473,Fanatics,46.5,-110,0.61523728,0.09142775619047616
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
