week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-114,0.49617572,-0.03653456037383174,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,FanDuel,48.5,-105,0.50382428,-0.00837084195121951
4,CAR@NE,44,43.5,-110,0.50856658,-0.015242943809523846,43.5,-112,0.49143342,-0.036868466792452814,DraftKings,43.5,-108,0.50856658,-0.010664189230769283,FanDuel,43.5,-105,0.49143342,-0.020761701951219513
4,CHI@LV,48.5,48,-110,0.49617572,-0.02763380380952385,48,-110,0.47645061,-0.04735891380952384,DraftKings,47.5,-115,0.52354939,-0.011334330930232506,FanDuel,47.5,-104,0.47645061,-0.03335331156862742
4,CIN@DEN,43,44,-110,0.45641701,-0.06739251380952382,44,-110,0.51397114,-0.009838383809523843,FanDuel,43.5,-115,0.48108563,-0.05379809093023252,DraftKings,44.5,-115,0.54358299,0.008699269069767479
4,CLE@DET,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-115,0.39849518,-0.1363885409302325,DraftKings,44.5,-102,0.60150482,0.0965543249504951,Fanatics,44.5,-110,0.39849518,-0.12531434380952383
4,GB@DAL,50.5,47.5,-110,0.57421813,0.05040860619047616,47.5,-112,0.42578187,-0.10252001679245282,DraftKings,47.5,-105,0.57421813,0.06202300804878047,FanDuel,47.5,-110,0.42578187,-0.09802765380952383
4,IND@LA,49,49.5,-110,0.48082205,-0.042987473809523835,49.5,-110,0.51917795,-0.004631573809523837,FanDuel,49.5,-106,0.48082205,-0.0337410567961165,DraftKings,49.5,-108,0.51917795,-5.2819230769274306e-5
4,JAX@SF,48,47,-110,0.50933861,-0.014470913809523811,47,-110,0.46092185,-0.06288767380952381,FanDuel,46.5,-115,0.53361194,-0.0012717809302325023,DraftKings,47.5,-115,0.49066139,-0.044222330930232534
4,LAC@NYG,45,44.5,-110,0.5036291,-0.020180423809523784,44,-110,0.46395922,-0.05985030380952383,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,FanDuel,44.5,-110,0.4963709,-0.027438623809523832
4,MIN@PIT,39,41.5,-108,0.42348815,-0.09574261923076927,40.5,-105,0.54694729,0.03475216804878045,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-112,0.57651185,0.048209963207547224
4,NO@BUF,47.5,47.5,-115,0.50048816,-0.03439556093023255,47.5,-105,0.49951184,-0.012683281951219538,Fanatics,47.5,-115,0.50048816,-0.03439556093023255,DraftKings,48.5,-115,0.53233975,-0.0025439709302325086
4,NYJ@MIA,44,45,-110,0.45186463,-0.07194489380952385,45,-110,0.52125888,-0.002550643809523856,FanDuel,44.5,-112,0.47874112,-0.049560766792452804,DraftKings,45.5,-108,0.54813537,0.028904600769230737
4,PHI@TB,44,43.5,-115,0.50856658,-0.02631714093023252,43.5,-110,0.49143342,-0.032376103809523826,BetMGM,43.5,-110,0.50856658,-0.015242943809523846,FanDuel,44.5,-118,0.5239154,-0.017369003669724714
4,SEA@ARI,44.5,43.5,-105,0.52048648,0.00829135804878045,43.5,-115,0.47951352,-0.05537020093023248,DraftKings,43.5,-105,0.52048648,0.00829135804878045,BetMGM,43.5,-110,0.47951352,-0.04429600380952381
4,TEN@HOU,37.5,38.5,-110,0.47035741,-0.05345211380952386,38.5,-110,0.52690907,0.0030995461904761434,Fanatics,38.5,-110,0.47309093,-0.050718593809523815,BetMGM,38.5,-105,0.52690907,0.014713948048780456
4,WAS@ATL,46,45,-110,0.50845543,-0.015354093809523794,45.5,-114,0.49154457,-0.04116571037383171,DraftKings,44.5,-115,0.53535571,4.719890697675311e-4,FanDuel,45.5,-110,0.49154457,-0.03226495380952382
