week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,48.5,47.5,-112,0.52971576,0.001413873207547156,47.5,-118,0.47028424,-0.07100016366972473,BetMGM,46.5,-110,0.55930034,0.035490816190476115,DraftKings,47.5,-110,0.47028424,-0.053525283809523816
8,CHI@BAL,45.5,37.5,-120,0.70780611,0.16235156454545463,37.5,-112,0.29219389,-0.2361079967924528,BetMGM,36.5,-102,0.73487131000000006,0.2299208149504951,Fanatics,38.5,-120,0.31526736,-0.23018718545454542
8,CLE@NE,39,35.5,-110,0.5983428,0.07453327619047612,35.5,-120,0.4016572,-0.14379734545454542,Fanatics,34.5,-115,0.62435893,0.08947520906976747,BetMGM,35.5,-118,0.4016572,-0.13962720366972475
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,43,38.5,-125,0.62132763,0.06577207444444444,38.5,-105,0.37867237,-0.13352275195121954,DraftKings,38.5,-110,0.62132763,0.09751810619047618,BetMGM,39.5,-110,0.40400288,-0.11980664380952383
8,NYG@PHI,51,48.5,-115,0.56969476,0.03481103906976746,48.5,-118,0.43030524,-0.11097916366972477,FanDuel,48.5,-102,0.56969476,0.06474426495049501,Fanatics,49.5,-120,0.45954606,-0.08590848545454544
8,NYJ@CIN,50,57.5,-110,0.28881773,-0.23499179380952384,56.5,-110,0.68529493,0.16148540619047613,FanDuel,53.5,-136,0.39534188,-0.180929306440678,BetMGM,57.5,-115,0.71118227,0.1762985490697675
8,SF@HOU,38,36.5,-105,0.54523491,0.033039788048780494,36.5,-125,0.45476509,-0.1007904655555556,BetMGM,36.5,-102,0.54523491,0.04028441495049506,FanDuel,36.5,-125,0.45476509,-0.1007904655555556
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
