week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-108,0.4848887,-0.03434206923076927,BetRivers,47.5,-113,0.5151113,-0.015405131924882576,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42,43,-110,0.45372909,-0.07008043380952383,43.5,-118,0.54627091,0.004986506330275309,DraftKings,43.5,-102,0.45372909,-0.05122140504950495,BetRivers,43.5,-108,0.54627091,0.02704014076923078
3,BAL@DAL,52.5,52.5,-110,0.49400451,-0.029805013809523828,52.5,-110,0.50599549,-0.017814033809523844,FanDuel,52.5,-106,0.49400451,-0.02055859679611649,DraftKings,52.5,-108,0.50599549,-0.013235279230769281
3,CAR@CLE,42,42.5,-108,0.48082528,-0.03840548923076925,41.5,-105,0.49265061,-0.019544511951219534,BetRivers,41.5,-112,0.50734939,-0.020952496792452813,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42,42.5,-110,0.48082528,-0.042984243809523814,43,-109,0.51917472,-0.002356380478468867,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,BetMGM,42.5,-108,0.51917472,-5.604923076929502e-5
3,KC@MIA,46.5,46.5,-110,0.50099919,-0.022810333809523797,46.5,-110,0.49900081,-0.02480871380952382,FanDuel,45.5,-115,0.52983497,-0.005048750930232493,DraftKings,46.5,-110,0.49900081,-0.02480871380952382
3,LA@DEN,42.5,45,-110,0.41006714,-0.11374238380952384,45.5,-115,0.58993286,0.055049139069767494,FanDuel,45.5,-105,0.41006714,-0.10212798195121953,DraftKings,45.5,-110,0.58993286,0.06612333619047617
3,LAC@BUF,49.5,50,-110,0.46688646,-0.05692306380952383,50,-108,0.50526425,-0.013966519230769303,FanDuel,50.5,-105,0.4680884,-0.04410672195121951,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,44,-108,0.45056672,-0.0686640492307693,44,-110,0.52190441,-0.0019051138095238507,DraftKings,44.5,-102,0.45056672,-0.05438377504950498,FanDuel,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45.5,-110,0.3963502,-0.12745932380952385,45.5,-110,0.6036498,0.07984027619047618,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,Fanatics,45.5,-110,0.6036498,0.07984027619047618
3,NYJ@DET,49.5,47.5,-110,0.54672333,0.022913806190476116,47.5,-110,0.45327667,-0.07053285380952384,BetRivers,47.5,-109,0.54672333,0.025192229521531107,FanDuel,47.5,-105,0.45327667,-0.05891845195121953
3,PHI@CHI,40,41.5,-110,0.4552734,-0.06853612380952384,41.5,-120,0.5447266,-7.279454545454644e-4,DraftKings,41.5,-105,0.4552734,-0.05692172195121953,FanDuel,41.5,-112,0.5447266,0.016424713207547126
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-118,0.52886755,-0.012416853669724781,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,BetMGM,40.5,-110,0.52886755,0.005058026190476128
3,TEN@NYG,37.5,39.5,-110,0.44096132,-0.08284820380952385,39.5,-110,0.55903868,0.035229156190476174,FanDuel,39.5,-105,0.44096132,-0.07123380195121953,BetMGM,39.5,-108,0.55903868,0.03980791076923074
