week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,45.5,45.5,-125,0.50060426,-0.05495129555555556,46.5,-120,0.5282275,-0.017227045454545453,DraftKings,45.5,-110,0.50060426,-0.023205263809523813,FanDuel,46.5,-110,0.5282275,0.004417976190476125
10,BUF@MIA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,CLE@NYJ,48,50.5,-160,0.42552224,-0.18986237538461542,50.5,120,0.57447776,0.11993230545454542,DraftKings,51.5,124,0.3959887,-0.050439871428571426,BetMGM,50.5,130,0.57447776,0.1396951513043478
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-110,0.52612683,0.0023173061904762093,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,47,48.5,-125,0.45310737,-0.10244818555555557,48.5,-105,0.54689263,0.03469750804878047,BetMGM,48.5,-118,0.45310737,-0.08817703366972474,Fanatics,49.5,-105,0.57611052,0.06391539804878044
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,47,45.5,-130,0.5323849,-0.03283249130434773,46,-115,0.4676151,-0.0672686209302325,Fanatics,46.5,105,0.5059305,0.018125621951219473,FanDuel,46.5,-110,0.4940695,-0.02974002380952384
10,NO@CAR,37.5,31.5,105,0.67259352,0.18478864195121947,31.5,-140,0.32740648,-0.25592685333333337,DraftKings,31.5,135,0.66798036,0.24244844510638303,FanDuel,30.5,134,0.30817223,-0.11917819735042734
10,NYG@CHI,42,39.5,-110,0.56919416,0.04538463619047617,39.5,-120,0.43080584,-0.11464870545454542,FanDuel,37.5,-108,0.6203778,0.1011470307692307,Fanatics,39.5,-115,0.43080584,-0.10407788093023251
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
