week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,55,57.5,-105,0.42511723,-0.08707789195121951,57.5,-125,0.57488277,0.019327214444444407,Fanatics,56.5,-115,0.45438364,-0.08050008093023253,FanDuel,56.5,-110,0.54561636,0.021806836190476186
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,44.5,40.5,-125,0.60639788,0.050842324444444364,44.5,-120,0.51015342,-0.035301125454545446,FanDuel,41.5,100,0.57739675,0.07739675000000001,BetMGM,44.5,-105,0.51015342,-0.0020417019512195544
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,48,51.5,-120,0.39641534,-0.1490392054545454,52.5,-115,0.63304818,0.09816445906976745,Fanatics,51.5,-105,0.39641534,-0.11577978195121952,FanDuel,54.5,-120,0.68601142,0.14055687454545462
17,NO@TEN,41,44.5,-120,0.39519197,-0.1502625754545454,45.5,-118,0.63066211,0.08937770633027531,FanDuel,45.5,102,0.36938552,-0.12566398495049502,Fanatics,45.5,-115,0.63066211,0.09577838906976754
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,34,31.5,-128,0.57136903000000006,0.009965521228070262,32.5,-110,0.45494112,-0.06886840380952386,Fanatics,32.5,-115,0.54505888,0.010175159069767514,BetMGM,32.5,-105,0.45494112,-0.057254001951219546
17,SEA@CAR,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,TB@MIA,47.5,47.5,-112,0.49127177,-0.03703011679245283,47.5,-110,0.50872823,-0.015081293809523832,Fanatics,46.5,-120,0.51977939,-0.025675155454545462,DraftKings,47.5,-110,0.50872823,-0.015081293809523832
