week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-112,0.47878596,-0.049515926792452813,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,39,31.5,-115,0.7110013,0.17611757906976744,30,100,0.24107587,-0.25892413000000003,DraftKings,30.5,105,0.73546002,0.24765514195121952,FanDuel,32.5,-104,0.31408878,-0.1957151415686274
3,CIN@MIN,51.5,55.5,-110,0.38205595999999997,-0.14175356380952386,54,-103,0.56165192,0.05426275743842357,FanDuel,54.5,108,0.41010512,-0.07066411076923079,DraftKings,55.5,-115,0.61794404,0.08306031906976752
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,DraftKings,49.5,100,0.57312044,0.07312043999999995
3,DEN@LAC,45.5,45.5,-113,0.49426904,-0.03624739192488263,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,IND@TEN,54,57.5,-105,0.39648597,-0.1157091519512195,57.5,-125,0.60351403,0.047958474444444454,DraftKings,57.5,100,0.39648597,-0.10351402999999998,BetRivers,59.5,-117,0.65872361,0.11955310308755762
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,56.5,59.5,-120,0.41723052,-0.12822402545454542,59.5,-110,0.58276948,0.058959956190476115,BetMGM,59.5,-105,0.41736465,-0.09483047195121952,BetRivers,60.5,-113,0.60882869,0.07831225807511732
3,LV@WAS,46.5,56.5,-110,0.22968803,-0.29412149380952385,56.5,-120,0.77031197,0.22485742454545454,FanDuel,56.5,-106,0.22968803,-0.2848750767961165,DraftKings,56.5,-105,0.77031197,0.25811684804878043
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,41.5,-105,0.51746276,0.005267638048780499
3,NYJ@TB,37,36.5,105,0.51624739,0.028442511951219496,36.5,-135,0.48375261,-0.090715475106383,FanDuel,36.5,120,0.51624739,0.06170193545454544,BetRivers,36,-104,0.45528242,-0.054521501568627395
3,PIT@NE,42,37.5,-120,0.61919396,0.07373941454545463,37.5,-113,0.38080604,-0.1497103919248826,BetMGM,37.5,-102,0.61919396,0.11424346495049509,FanDuel,37.5,102,0.38080604,-0.11424346495049503
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
