week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-108,0.49221414,-0.02701662923076925,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,43.5,-105,0.49221414,-0.0199809819512195,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
2,CIN@HOU,45.5,45,-110,0.49426904,-0.029540483809523843,45.5,-112,0.50573096,-0.022570926792452872,FanDuel,45.5,-108,0.49426904,-0.02496172923076928,BetMGM,45.5,-108,0.50573096,-0.013499809230769322
2,CLE@TB,44,41.5,-108,0.5724011,0.05317033076923072,41.5,-112,0.4275989,-0.10070298679245282,FanDuel,41.5,-106,0.5724011,0.0578379932038835,BetMGM,41.5,-110,0.4275989,-0.09621062380952383
2,GB@NYJ,43.5,44,-110,0.46462786,-0.05918166380952383,44.5,-115,0.53764038,0.0027566590697675197,FanDuel,44.5,-105,0.46235962,-0.049835501951219496,DraftKings,44.5,-110,0.53764038,0.013830856190476193
2,IND@KC,44,45.5,-115,0.44967034,-0.08521338093023251,45.5,-105,0.55032966,0.03813453804878053,DraftKings,46.5,-102,0.42343278,-0.08151771504950495,BetRivers,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,DraftKings,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,BetMGM,43.5,-108,0.47768724,-0.04154352923076926
2,MIA@SF,43,45,-108,0.4278916,-0.09133916923076929,45,-110,0.54358299,0.019773466190476152,FanDuel,45.5,-102,0.4278916,-0.07705889504950497,DraftKings,44.5,-105,0.54358299,0.031387868048780465
2,MIN@CHI,43,46.5,-113,0.3965527,-0.13396373192488265,46.5,-108,0.6034473,0.08421653076923075,BetMGM,46.5,-110,0.3965527,-0.12725682380952386,Fanatics,46.5,-105,0.6034473,0.0912521780487805
2,NO@BAL,45.5,45,-110,0.50060426,-0.023205263809523813,45.5,-115,0.49939574,-0.03548798093023253,DraftKings,45.5,-105,0.50060426,-0.0115908619512195,BetMGM,45.5,-110,0.49939574,-0.02441378380952386
2,NYG@LA,50,47.5,-110,0.56050399,0.036694466190476116,47.5,-110,0.43949601,-0.08431351380952384,FanDuel,47.5,-105,0.56050399,0.04830886804878043,BetRivers,48,-108,0.43949601,-0.07973475923076928
2,PHI@TEN,35.5,39.5,-112,0.39367238,-0.13462950679245284,39.5,-108,0.60632762,0.08709685076923068,Fanatics,39.5,-110,0.39367238,-0.13013714380952385,FanDuel,39.5,-108,0.60632762,0.08709685076923068
2,PIT@NE,42,41,-110,0.50991976,-0.01388976380952378,41,-108,0.46059587,-0.058634899230769255,FanDuel,41.5,-105,0.50991976,-0.002275361951219468,FanDuel,41.5,-115,0.49008024,-0.04480348093023251
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-108,0.54245627,0.02322550076923069,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,41.5,-115,0.57174378,0.036860059069767526
2,WAS@DAL,53,51,-108,0.53426536,0.015034590769230749,51,-110,0.43577547,-0.08803405380952384,FanDuel,50.5,-118,0.56422453,0.0229401263302752,DraftKings,50.5,100,0.43577547,-0.06422453
