week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,47.5,50.5,-120,0.41026139,-0.1351931554545454,50.5,-117,0.58973861,0.05056810308755766,Fanatics,50.5,-105,0.41026139,-0.10193373195121952,FanDuel,51.5,-122,0.61765838,0.06810883045045035
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,48.5,43.5,-110,0.64372831,0.11991878619047613,43,-113,0.34151914,-0.18899729192488263,Fanatics,42.5,-110,0.67055426,0.14674473619047612,BetMGM,42.5,-102,0.32944574,-0.17550475504950497
1,CIN@CLE,46.5,47.5,-120,0.46358583,-0.08186871545454544,47.5,-110,0.53641417,0.012604646190476188,FanDuel,47.5,-108,0.46358583,-0.0556449392307693,BetMGM,47.5,-105,0.53641417,0.0242190480487805
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,43.5,43.5,102,0.49481872,-2.3078495049505543e-4,43.5,-136,0.50518128,-0.07108990644067803,BetMGM,41.5,-110,0.55093157,0.0271220461904762,Fanatics,42.5,-110,0.47489036,-0.048919163809523825
1,MIA@IND,45.5,44.5,-115,0.52942594,-0.005457780930232525,44.5,-115,0.47057406,-0.06430966093023249,DraftKings,43.5,-120,0.55894384,0.013489294545454555,FanDuel,44.5,-104,0.47057406,-0.0392298615686274
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,44,43,-118,0.51526855,-0.026015853669724698,43.5,-115,0.48473145,-0.0501522709302325,BetMGM,42.5,-125,0.54428221,-0.011273345555555592,DraftKings,43.5,-105,0.48473145,-0.027463671951219515
1,PIT@NYJ,50.5,53,-114,0.41448557,-0.1182247103738317,53.5,-125,0.58551443,0.02995887444444445,FanDuel,53.5,-104,0.41448557,-0.09531835156862739,Fanatics,56.5,-125,0.66563007,0.11007451444444438
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,48,46.5,-115,0.53907815,0.004194429069767525,46.5,-115,0.46092185,-0.07396187093023249,BetRivers,45.5,-121,0.5649746,0.01746328778280537,BetMGM,47.5,-118,0.49066139,-0.05062301366972477
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
