week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,39,39.5,-105,0.48556124,-0.026633881951219518,39.5,-115,0.51443876,-0.020444960930232514,DraftKings,38.5,-115,0.51402623,-0.02085749093023248,BetRivers,39.5,-114,0.51443876,-0.01827152037383173
11,CAR@ATL,45.5,42.5,-108,0.57960297,0.06037220076923078,42.5,-112,0.42039703,-0.10790485679245282,FanDuel,42.5,-106,0.57960297,0.06503986320388355,Fanatics,42.5,-110,0.42039703,-0.10341249380952383
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46.5,49.5,-110,0.41203761,-0.11177191380952384,49.5,-120,0.58796239,0.04250784454545453,FanDuel,49.5,-102,0.41203761,-0.09291288504950496,DraftKings,49.5,-110,0.58796239,0.06415286619047611
11,DAL@LV,47.5,50.5,-105,0.41190466,-0.10029046195121954,50.5,-114,0.58809534,0.05538505962616824,Fanatics,49.5,-110,0.43932792,-0.08448160380952385,DraftKings,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-105,0.4187559,-0.09343922195121951,FanDuel,46.5,-114,0.5812441,0.04853381962616832,DraftKings,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44.5,42.5,-115,0.55246374,0.017580019069767472,42.5,-105,0.44753626,-0.0646588619512195,DraftKings,42.5,-115,0.55246374,0.017580019069767472,DraftKings,42.5,-105,0.44753626,-0.0646588619512195
11,HOU@TEN,39,37.5,-105,0.54029192,0.028096798048780514,37.5,-118,0.45970808,-0.08157632366972473,DraftKings,37.5,-102,0.54029192,0.03534142495049508,FanDuel,37.5,-115,0.45970808,-0.07517564093023249
11,KC@DEN,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,DraftKings,44.5,-105,0.48984658,-0.022348541951219547,FanDuel,44.5,-105,0.51015342,-0.0020417019512195544
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
11,NYJ@NE,47.5,46.5,-110,0.51977939,-0.004030133809523884,45.5,100,0.44108734,-0.058912660000000006,BetRivers,45,-121,0.54615909,-0.0013522222171946652,Fanatics,46.5,-115,0.48022061,-0.05466311093023252
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,DraftKings,48.5,-112,0.42552101,-0.10278087679245285,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-108,0.46775895,-0.05147181923076927,48.5,-112,0.53224105,0.003939163207547169,FanDuel,48.5,-106,0.46775895,-0.04680415679611649,Fanatics,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,48.5,47.5,-110,0.51902949,-0.004780033809523854,47.5,-110,0.48097051,-0.04283901380952382,Fanatics,47.5,-105,0.51902949,0.006834368048780459,DraftKings,47.5,-110,0.48097051,-0.04283901380952382
11,WAS@MIA,47,47.5,-108,0.48091415,-0.03831661923076929,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
