week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,43.5,40.5,100,0.58639977,0.08639976999999999,40.5,-132,0.41360023,-0.15536528724137932,BetMGM,40.5,110,0.58639977,0.11020929380952382,BetRivers,40,-115,0.38466354,-0.15022018093023248
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,59,66.5,-115,0.29071688,-0.2441668409302325,66.5,-115,0.70928312,0.17439939906976754,BetMGM,65.5,-118,0.31663008,-0.22465432366972476,BetRivers,69,-117,0.75708934,0.21791883308755766
2,CLE@BAL,44.5,39.5,-120,0.64303166,0.09757711454545459,40.5,-130,0.38528826,-0.1799291313043478,DraftKings,40.5,100,0.61471174,0.11471173999999995,FanDuel,40.5,-120,0.38528826,-0.16016628545454542
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,56,54.5,-110,0.53920104,0.015391516190476184,54.5,-120,0.45682188,-0.0886326654545454,BetMGM,54.5,-105,0.53920104,0.027005918048780497,FanDuel,54.5,-114,0.46079896,-0.07191132037383174
2,LA@TEN,46,41.5,-115,0.6185086,0.08362487906976745,42.5,-129,0.40701053,-0.15630824729257642,BetMGM,42.5,100,0.59298947,0.09298947000000002,DraftKings,41.5,100,0.3814914,-0.11850860000000002
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50348717,-0.01574359923076929
2,NE@MIA,47.5,47.5,-118,0.49127177,-0.05001263366972475,47.5,-110,0.50872823,-0.015081293809523832,DraftKings,47.5,-115,0.49127177,-0.04361195093023251,BetRivers,48.5,-114,0.53491704,0.002206759626168231
2,NYG@DAL,49,46.5,-120,0.5611608,0.0157062545454546,46.5,-110,0.4388392,-0.08497032380952385,Fanatics,46.5,-115,0.5611608,0.026277079069767506,BetMGM,46.5,100,0.4388392,-0.061160800000000015
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,39,41.5,100,0.42825622,-0.07174377999999998,41.5,-130,0.57174378,0.006526388695652252,Fanatics,41.5,105,0.42825622,-0.059548658048780456,BetMGM,40.5,105,0.54245627,0.054651391951219486
2,SF@NO,44,44,-115,0.47874112,-0.05614260093023249,44.5,-115,0.52125888,-0.013624840930232529,DraftKings,44.5,-105,0.47874112,-0.0334540019512195,FanDuel,44.5,-106,0.5239154,0.009352293203883533
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
