week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,41.5,-115,0.50377823,-0.031105490930232516,BetMGM,40.5,-115,0.52575999,-0.009123730930232554,DraftKings,41.5,-115,0.50377823,-0.031105490930232516
18,CAR@TB,44,44.5,-108,0.47874112,-0.040489649230769253,44.5,-115,0.52125888,-0.013624840930232529,FanDuel,44.5,-105,0.47874112,-0.0334540019512195,DraftKings,44.5,-112,0.52125888,-0.007043006792452844
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,Fanatics,45,-110,0.47057406,-0.05323546380952382
18,DAL@NYG,49.5,52.5,-110,0.41094196,-0.11286756380952384,52.5,-110,0.58905804,0.06524851619047611,BetMGM,52.5,-110,0.41094196,-0.11286756380952384,BetMGM,52.5,-110,0.58905804,0.06524851619047611
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-110,0.57124366,0.047434136190476206,FanDuel,49.5,-115,0.45500861,-0.07987511093023253,DraftKings,50.5,-110,0.57124366,0.047434136190476206
18,GB@MIN,38.5,36.5,-110,0.5587989,0.03498937619047615,36.5,-110,0.4412011,-0.08260842380952382,Fanatics,36.5,-110,0.5587989,0.03498937619047615,DraftKings,37.5,-110,0.4732766,-0.050532923809523844
18,IND@HOU,42,40.5,-105,0.54314543,0.030950308048780517,40.5,-120,0.45685457,-0.0885999754545454,FanDuel,39.5,-110,0.57273384,0.048924316190476214,DraftKings,40.5,-115,0.45685457,-0.0780291509302325
18,KC@LV,37.5,36.5,-110,0.53179141,0.007981886190476128,36.5,-110,0.46820859,-0.055600933809523856,DraftKings,36.5,-110,0.53179141,0.007981886190476128,DraftKings,36.5,-110,0.46820859,-0.055600933809523856
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-110,0.45756822,-0.06624130380952381,FanDuel,36.5,-115,0.57401514,0.03913141906976747,DraftKings,37.5,-110,0.45756822,-0.06624130380952381
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-108,0.51401927,-0.005211499230769245,BetMGM,45.5,-110,0.48598073,-0.03782879380952381,FanDuel,45.5,-105,0.51401927,0.001824148048780505
18,NO@ATL,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-110,0.47951352,-0.04429600380952381,Fanatics,43.5,-110,0.52048648,-0.0033230438095238624,Fanatics,43.5,-110,0.47951352,-0.04429600380952381
18,NYJ@BUF,40.5,38.5,-105,0.55467986,0.0424847380487805,38.5,-110,0.44241494,-0.08139458380952386,FanDuel,38.5,-105,0.55758506,0.04538993804878044,BetMGM,38.5,-110,0.44532014,-0.07848938380952386
18,SEA@SF,47.5,49.5,-110,0.4409045,-0.08290502380952386,49.5,-108,0.5590955,0.039864730769230694,BetMGM,49.5,-110,0.4409045,-0.08290502380952386,FanDuel,49.5,-105,0.5590955,0.046900378048780444
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,48,-110,0.41244288,-0.11136664380952382,FanDuel,47.5,-105,0.58755712,0.07536199804878052,DraftKings,47.5,-108,0.41244288,-0.10678788923076926
18,WAS@PHI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-110,0.55797073,0.034161206190476134,FanDuel,41.5,-110,0.44202927,-0.08178025380952386
