week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,53,53.5,-115,0.48181507,-0.0530686509302325,53.5,-110,0.51818493,-0.005624593809523848,FanDuel,53.5,104,0.48181507,-0.008381008431372516,DraftKings,55.5,-110,0.5716696,0.047860076190476164
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,49,51.5,-120,0.42495924,-0.1204953054545454,51.5,-110,0.57504076,0.051231236190476204,BetMGM,51.5,-105,0.42495924,-0.08723588195121951,FanDuel,53.5,-118,0.6326611,0.09137669633027523
14,LA@ARI,48.5,49.5,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,BetRivers,48.5,-113,0.49688181,-0.033634621924882646,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,44.5,41.5,110,0.58673789,0.11054741380952382,41.5,-145,0.41326211,-0.17857462469387753,FanDuel,41.5,116,0.58673789,0.12377492703703702,BetRivers,41,100,0.38528826,-0.11471174
14,NO@TB,41.5,43.5,-110,0.43602508,-0.08778444380952383,43.5,-120,0.56397492,0.018520374545454632,DraftKings,43.5,-105,0.43602508,-0.07617004195121951,FanDuel,43.5,100,0.56397492,0.06397492000000005
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,53,56.5,-125,0.4026362,-0.15291935555555558,56.5,-105,0.5973638,0.08516867804878048,DraftKings,56.5,-120,0.4026362,-0.14281834545454541,BetMGM,56.5,105,0.5973638,0.10955892195121952
14,SEA@ATL,47.5,49.5,-103,0.43830138,-0.06908778256157638,48.5,-115,0.53233975,-0.0025439709302325086,FanDuel,48.5,100,0.46766025,-0.03233975,BetMGM,48.5,-102,0.53233975,0.027389254950495046
14,TEN@CLE,44,46.5,-115,0.42343278,-0.1114509409302325,47,-115,0.57656722,0.04168349906976754,DraftKings,45.5,-105,0.44967034,-0.06252478195121952,FanDuel,47.5,-118,0.60444414,0.06315973633027527
14,WAS@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
