week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,53.5,54.5,-112,0.46925213,-0.059049756792452834,54.5,-109,0.53074787,0.009216769521531165,Fanatics,54.5,-105,0.46925213,-0.042942991951219533,FanDuel,54.5,-108,0.53074787,0.011517100769230737
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,45,45.5,-110,0.48009638,-0.04371314380952385,44.5,-105,0.4929477,-0.019247421951219534,DraftKings,44.5,-115,0.5070523,-0.027831420930232498,BetMGM,45.5,-110,0.51990362,-0.003905903809523825
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-115,0.53264156,-0.0022421609302325507
14,MIA@NYJ,44.5,41.5,-110,0.57739675,0.05358722619047618,41.5,-110,0.42260325,-0.10120627380952385,DraftKings,41.5,-108,0.57739675,0.05816598076923074,BetMGM,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,40,41.5,-110,0.45597288,-0.06783664380952381,41.5,-110,0.54402712,0.02021759619047614,FanDuel,41.5,-108,0.45597288,-0.06325788923076925,DraftKings,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-113,0.52231276,-0.008203671924882583,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,DraftKings,43.5,-105,0.47768724,-0.03450788195121951
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,Fanatics,44.5,-110,0.5036291,-0.020180423809523784,FanDuel,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-108,0.56028392,0.04105315076923077,33.5,-114,0.43971608,-0.09299420037383171,Fanatics,33.5,-105,0.56028392,0.04808879804878052,BetMGM,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-105,0.49364955,-0.01854557195121953,BetRivers,43.5,-114,0.50635045,-0.026359830373831716,DraftKings,43.5,-102,0.49364955,-0.011300945049504962
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
