week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,55.5,57.5,-112,0.43959452,-0.08870736679245284,57.5,-115,0.56040548,0.025521759069767502,DraftKings,57.5,100,0.43959452,-0.06040548000000001,BetMGM,57.5,100,0.56040548,0.06040548000000001
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-110,0.46573464,-0.05807488380952386,Fanatics,51.5,-105,0.53426536,0.0220702380487805,DraftKings,51.5,-108,0.46573464,-0.053496129230769296
17,JAX@IND,48,48.5,-105,0.48195357,-0.030241551951219525,48.5,-120,0.51804643,-0.027408115454545467,DraftKings,48.5,-105,0.48195357,-0.030241551951219525,Fanatics,47.5,-105,0.49066139,-0.021533731951219548
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,51.5,57.5,-118,0.32762679,-0.21365761366972474,57.5,-110,0.67237321,0.14856368619047622,DraftKings,57.5,-115,0.32762679,-0.2072569309302325,Fanatics,58.5,-120,0.69857363,0.15311908454545453
17,NO@TEN,46,53.5,-115,0.2961574,-0.2387263209302325,52.5,102,0.68066877,0.185619265049505,DraftKings,53.5,-105,0.29554569,-0.2166494319512195,Fanatics,54.5,-115,0.7277524,0.19286867906976746
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-104,0.4612644,-0.0485395215686274,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-106,0.47878596,-0.03577714679611649,FanDuel,44.5,-114,0.52121404,-0.011496240373831679,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,SEA@CAR,37.5,33.5,-110,0.61588663,0.09207710619047615,33.5,-115,0.38411337,-0.1507703509302325,FanDuel,33.5,-110,0.61588663,0.09207710619047615,DraftKings,33.5,-110,0.38411337,-0.13969615380952383
17,TB@MIA,45,43.5,-105,0.53604078,0.02384565804878047,42.5,-104,0.43393174,-0.0758721815686274,BetMGM,43.5,100,0.53604078,0.036040779999999994,DraftKings,42.5,100,0.43393174,-0.06606825999999999
