week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,BetRivers,43.5,-113,0.49221414,-0.0383022919248826,FanDuel,43.5,-104,0.50778586,-0.002018061568627383
2,CIN@HOU,45.5,45.5,-114,0.49426904,-0.03844124037383173,45.5,-108,0.50573096,-0.013499809230769322,Fanatics,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,46.5,-115,0.53184362,-0.0030401009302325477
2,CLE@TB,44,41.5,-109,0.5724011,0.05086999952153115,41.5,-112,0.4275989,-0.10070298679245282,FanDuel,41.5,-102,0.5724011,0.06745060495049504,DraftKings,41.5,-110,0.4275989,-0.09621062380952383
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,BetMGM,44.5,-108,0.46235962,-0.05687114923076925,Fanatics,44.5,-110,0.53764038,0.013830856190476193
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-110,0.42343278,-0.10037674380952383,DraftKings,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-105,0.52231276,0.01011763804878052,43.5,-112,0.47768724,-0.05061464679245281,BetMGM,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43,45,-108,0.4278916,-0.09133916923076929,44.5,-105,0.54358299,0.031387868048780465,DraftKings,44.5,-115,0.45641701,-0.0784667109302325,BetRivers,45.5,-113,0.5721084,0.041591968075117336
2,MIN@CHI,44,48,-110,0.37037734,-0.15343218380952384,47.5,-102,0.60444414,0.09949364495049506,FanDuel,47.5,-120,0.39555586,-0.14989868545454543,DraftKings,48.5,-110,0.62962266,0.10581313619047616
2,NO@BAL,46,46.5,-110,0.48637577,-0.03743375380952385,46.5,-118,0.51362423,-0.02766017366972473,FanDuel,46.5,-104,0.48637577,-0.02342815156862743,DraftKings,46.5,-110,0.51362423,-0.010185293809523821
2,NYG@LA,50.5,48,-108,0.555238,0.036007230769230736,47.5,-104,0.41244288,-0.0973610415686274,FanDuel,47.5,-118,0.58755712,0.0462727163302753,DraftKings,48.5,-115,0.45162661,-0.08325711093023253
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,BetRivers,39.5,-109,0.39367238,-0.12785872047846886,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-110,0.54245627,0.018646746190476127,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,40.5,-105,0.54245627,0.03026114804878044
2,WAS@DAL,52.5,50.5,-110,0.55040305,0.02659352619047617,50.5,-110,0.44959695,-0.07421257380952384,DraftKings,50.5,-108,0.55040305,0.03117228076923073,BetRivers,50.5,-109,0.44959695,-0.07193415047846885
