week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-105,0.5319116,0.019716478048780517,FanDuel,50.5,-106,0.4680884,-0.04647470679611648,BetMGM,50.5,-102,0.5319116,0.026961104950495085
16,CIN@MIA,49.5,50.5,-118,0.47109906,-0.07018534366972473,50.5,-110,0.52890094,0.00509141619047615,FanDuel,50.5,-114,0.47109906,-0.06161122037383171,Fanatics,50.5,-105,0.52890094,0.016705818048780463
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LAC@DAL,57.5,58.5,-110,0.47249371,-0.051315813809523825,58.5,-120,0.52750629,-0.01794825545454537,FanDuel,57.5,-114,0.49940746,-0.0333028203738317,BetMGM,58.5,-118,0.52750629,-0.0137781136697247
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,37,36.5,-114,0.514063,-0.018647280373831676,36.5,-110,0.485937,-0.03787252380952383,DraftKings,36.5,-110,0.514063,-0.009746523809523788,Fanatics,36.5,-110,0.485937,-0.03787252380952383
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,38.5,38.5,-125,0.50029104,-0.05526451555555556,38.5,-102,0.49970896,-0.005241535049504975,FanDuel,40.5,102,0.4412606,-0.05378890495049504,DraftKings,40.5,-115,0.55598573,0.021102009069767447
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,47,43.5,-115,0.59044431,0.05556058906976746,43.5,-105,0.40955568999999997,-0.10263943195121955,DraftKings,43.5,-115,0.59044431,0.05556058906976746,FanDuel,44.5,-118,0.44136712,-0.09991728366972474
