week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,38.5,36.5,-145,0.5596607,-0.03217603469387753,36.5,110,0.4403393,-0.035851176190476175,Fanatics,36.5,-125,0.5596607,0.004105144444444431,FanDuel,36.5,130,0.4403393,0.005556691304347827
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,44.5,-105,0.62954139,0.11734626804878046,43.5,-115,0.34268433,-0.19219939093023253,FanDuel,42.5,-122,0.68373063,0.1341810804504504,Fanatics,43.5,-105,0.34268433,-0.16951079195121954
1,CIN@CLE,41,39.5,-103,0.5387356,0.03134643743842358,39.5,-130,0.4612644,-0.10395299130434776,FanDuel,39.5,106,0.5387356,0.05329870679611648,DraftKings,39.5,-125,0.4612644,-0.09429115555555556
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
1,HOU@LA,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,39.5,36.5,-130,0.58557579,0.020358398695652258,36.5,100,0.41442421,-0.08557578999999998,BetMGM,36.5,-118,0.58557579,0.044291386330275295,Fanatics,36.5,105,0.41172096,-0.07608391804878045
1,MIA@IND,44.5,40.5,-115,0.61471174,0.07982801906976744,40.5,-115,0.38528826,-0.14959546093023252,FanDuel,41.5,172,0.58673789,0.21909083117647055,DraftKings,40.5,200,0.38528826,0.05195492666666668
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,35,NA,NA,NA,NA,NA,NA,NA,NA,BetRivers,30,-114,0.63262956,0.09991927962616831,BetRivers,30,-124,0.34001577,-0.2135556585714286
1,PIT@NYJ,60.5,68.5,-115,0.28930428,-0.24557944093023248,68.5,-114,0.71069572,0.1779854396261683,FanDuel,68.5,-114,0.28930428,-0.2434060003738317,BetMGM,68.5,-110,0.71069572,0.1868861961904762
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,42.5,37.5,-110,0.63336151,0.10955198619047612,38,-120,0.36663849,-0.17881605545454543,BetMGM,37.5,110,0.63336151,0.1571710338095238,Fanatics,39.5,-115,0.41736057,-0.11752315093023252
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
