week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,51,53.5,-105,0.42390328,-0.08829184195121953,53.5,-125,0.57609672,0.020541164444444426,FanDuel,53.5,-102,0.42390328,-0.08104721504950496,Fanatics,53.5,-115,0.57609672,0.0412129990697675
16,CIN@MIA,54,57.5,-110,0.40232796,-0.12148156380952385,57.5,-118,0.59767204,0.056387636330275215,FanDuel,57.5,-106,0.40232796,-0.11223514679611651,DraftKings,57.5,-115,0.59767204,0.06278831906976745
16,JAX@DEN,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-110,0.48022061,-0.043588913809523844,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LAC@DAL,61.5,64.5,-120,0.42257844,-0.12287610545454541,64.5,-110,0.57742156,0.053612036190476164,FanDuel,62.5,-136,0.47581591,-0.10045527644067798,BetMGM,64.5,100,0.57742156,0.07742156
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,39,38.5,-115,0.51402623,-0.02085749093023248,39.5,-120,0.51443876,-0.03101578545454542,FanDuel,39.5,-102,0.48756841,-0.017382085049504947,BetMGM,38.5,-102,0.48597377,-0.018976725049504928
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,36,35.5,-125,0.51788032,-0.03767523555555563,35.5,-105,0.48211968,-0.030075441951219528,Fanatics,36.5,-110,0.49112604,-0.03268348380952385,DraftKings,36.5,-115,0.50887396,-0.02600976093023255
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,44.5,39.5,-115,0.63539358,0.1005098590697675,39.5,-110,0.36460642,-0.15920310380952385,Fanatics,39.5,-115,0.63539358,0.1005098590697675,FanDuel,39.5,-102,0.36460642,-0.14034407504950497
