week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-110,0.4856892,-0.03812032380952385,Fanatics,41.5,-110,0.5143108,-0.009498723809523879,Fanatics,41.5,-110,0.4856892,-0.03812032380952385
11,CAR@ATL,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-110,0.42039703,-0.10341249380952383,DraftKings,42.5,-110,0.57960297,0.055793446190476215,DraftKings,42.5,-110,0.42039703,-0.10341249380952383
11,CHI@MIN,51,46.5,-115,0.62253261,0.08764888906976753,46.5,-105,0.37746739,-0.1347277319512195,BetRivers,46.5,-114,0.62253261,0.08982232962616832,FanDuel,46.5,-105,0.37746739,-0.1347277319512195
11,CIN@PIT,50,49.5,-114,0.50866223,-0.02404805037383173,49.5,-105,0.49133777,-0.020857351951219516,Fanatics,49.5,-110,0.50866223,-0.015147293809523843,FanDuel,50.5,-115,0.5192102,-0.015673520930232554
11,DAL@LV,47.5,50.5,-110,0.41480619,-0.10900333380952382,50.5,-110,0.58519381,0.0613842861904762,DraftKings,50.5,-110,0.41480619,-0.10900333380952382,DraftKings,50.5,-110,0.58519381,0.0613842861904762
11,DET@PHI,51.5,48.5,-113,0.58106227,0.050545838075117366,49,-110,0.41893773,-0.10487179380952383,FanDuel,48.5,-110,0.58106227,0.057252746190476156,DraftKings,49.5,-115,0.44556418,-0.08931954093023253
11,GB@NYG,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-110,0.45600583,-0.06780369380952384,FanDuel,44.5,-110,0.54399417,0.02018464619047622,FanDuel,44.5,-110,0.45600583,-0.06780369380952384
11,HOU@TEN,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-114,0.44241494,-0.09029534037383175,FanDuel,38.5,-106,0.55758506,0.04302195320388347,DraftKings,38.5,-110,0.44241494,-0.08139458380952386
11,KC@DEN,45,44.5,-105,0.5036291,-0.008566021951219471,44.5,-115,0.4963709,-0.038512820930232505,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,Fanatics,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
11,NYJ@NE,47,44.5,-110,0.57294009,0.04913056619047618,44.5,-110,0.42705991,-0.09674961380952385,FanDuel,44.5,-110,0.57294009,0.04913056619047618,DraftKings,44.5,-105,0.42705991,-0.08513521195121954
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-112,0.57447899,0.0461771032075472,FanDuel,48.5,-108,0.42552101,-0.0937097592307693,DraftKings,48.5,-110,0.57447899,0.05066946619047619
11,SF@ARI,47.5,48.5,-105,0.46775895,-0.044436171951219516,48.5,-115,0.53224105,-0.0026426709302325158,FanDuel,48.5,-104,0.46775895,-0.04204497156862741,Fanatics,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,51,49.5,-110,0.53648488,0.012675356190476217,49.5,-110,0.46351512,-0.06029440380952383,FanDuel,49.5,-110,0.53648488,0.012675356190476217,DraftKings,49.5,-108,0.46351512,-0.05571564923076927
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-110,0.50487924,-0.018930283809523885
