week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56.5,59.5,-108,0.41736465,-0.10186611923076927,59.5,-122,0.58263535,0.0330858004504504,BetMGM,59.5,-105,0.41736465,-0.09483047195121952,Fanatics,59.5,-115,0.58263535,0.04775162906976749
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,49,51.5,-112,0.42495924,-0.10334264679245281,51.5,-118,0.57504076,0.033756356330275294,DraftKings,51.5,-110,0.42495924,-0.09885028380952382,Fanatics,52.5,-115,0.60507262,0.07018889906976744
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,54.5,56.5,-118,0.43982736,-0.10145704366972474,56.5,-112,0.56017264,0.031870753207547176,BetRivers,55,-122,0.46838899,-0.0811605595495496,Fanatics,57.5,-115,0.58925851,0.05437478906976745
14,NO@TB,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-118,0.55986208,0.018577676330275295,BetRivers,42.5,-121,0.47027803,-0.07723328221719461,FanDuel,43.5,-114,0.55986208,0.027151799626168316
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,46.5,46.5,-118,0.49651283,-0.04477157366972473,46.5,-120,0.50348717,-0.04196737545454543,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,BetMGM,46.5,-110,0.50348717,-0.020322353809523852
14,SEA@ATL,40.5,36.5,-118,0.61199808,0.07071367633027525,36.5,-110,0.38800192,-0.13580760380952384,FanDuel,37.5,-104,0.58071249,0.07090856843137261,DraftKings,37.5,-110,0.41928751,-0.10452201380952386
14,TEN@CLE,46,49.5,-120,0.39913672,-0.1463178254545454,49.5,-115,0.60086328,0.06597955906976749,DraftKings,49.5,-115,0.39913672,-0.1357470009302325,FanDuel,49.5,-102,0.60086328,0.09591278495049504
14,WAS@MIN,40.5,38.5,-115,0.55758506,0.022701339069767457,38.5,-115,0.44241494,-0.09246878093023253,BetMGM,38.5,-105,0.55758506,0.04538993804878044,FanDuel,40.5,-136,0.50059231,-0.07567887644067794
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
