week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,46,47.5,-112,0.4567036,-0.07159828679245284,47.5,-118,0.5432964,0.0020119963302752675,DraftKings,47.5,105,0.4567036,-0.03110127804878049,Fanatics,47.5,-115,0.5432964,0.008412679069767504
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-110,0.65731567,0.13350614619047618,43.5,-120,0.34268433,-0.20277021545454543,Fanatics,43.5,-105,0.65731567,0.1451205480487805,BetMGM,42.5,-102,0.31626937,-0.18868112504950496
1,CIN@CLE,46,46.5,-115,0.48232041,-0.05256331093023253,46.5,-115,0.51767959,-0.017204130930232542,BetMGM,45.5,-118,0.5047598,-0.036524603669724764,Fanatics,47.5,-125,0.5473925,-0.008163055555555632
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,41,38.5,-115,0.56818081,0.03329708906976747,38.5,-110,0.43181919,-0.09199033380952382,DraftKings,38.5,-105,0.56818081,0.05598568804878046,BetRivers,39.5,-118,0.45789665,-0.08338775366972473
1,MIA@IND,44.5,41.5,-115,0.58673789,0.051854169069767475,41.5,-115,0.41326211,-0.1216216109302325,BetMGM,40.5,-118,0.61471174,0.0734273363302752,FanDuel,41.5,-102,0.41326211,-0.09168838504950494
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,40.5,38.5,-114,0.55758506,0.024874779626168242,38.5,-115,0.44241494,-0.09246878093023253,Fanatics,38.5,-110,0.55758506,0.03377553619047613,BetMGM,39.5,-110,0.47069911,-0.05311041380952386
1,PIT@NYJ,50.5,53.5,-110,0.41448557,-0.10932395380952381,53.5,-120,0.58551443,0.040059884545454616,DraftKings,53.5,-105,0.41448557,-0.0977095519512195,FanDuel,52.5,100,0.55942337,0.059423369999999975
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,47.5,46.5,-105,0.52490995,0.012714828048780435,45.5,-118,0.44908501,-0.09219939366972474,FanDuel,44.5,-114,0.57748018,0.044769899626168286,BetMGM,45.5,-110,0.44908501,-0.07472451380952383
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
