week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,BetRivers,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
2,CIN@HOU,46,46,-109,0.48232041,-0.03921069047846887,46,-108,0.49154457,-0.02768619923076926,FanDuel,45.5,-114,0.50845543,-0.024254850373831682,DraftKings,46.5,-115,0.51767959,-0.017204130930232542
2,CLE@TB,44,41.5,-108,0.5724011,0.05317033076923072,41.5,-115,0.4275989,-0.1072848209302325,FanDuel,41.5,-105,0.5724011,0.06020597804878047,BetMGM,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,56.5,54.5,-120,0.55312181,0.007667264545454633,54.5,-108,0.44687819,-0.072352579230769265,BetRivers,54.5,-113,0.55312181,0.02260537807511742,DraftKings,54.5,100,0.44687819,-0.05312180999999999
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,BetMGM,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-110,0.42343278,-0.10037674380952383,DraftKings,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-105,0.52231276,0.01011763804878052,43.5,-112,0.47768724,-0.05061464679245281,Fanatics,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43,45,-110,0.4278916,-0.09591792380952385,45,-110,0.54358299,0.019773466190476152,DraftKings,44.5,-115,0.45641701,-0.0784667109302325,FanDuel,45.5,-110,0.5721084,0.048298876190476125
2,MIN@CHI,44,48,-110,0.37037734,-0.15343218380952384,48.5,-115,0.62962266,0.09473893906976749,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,DraftKings,48.5,-110,0.62962266,0.10581313619047616
2,NO@BAL,46,46.5,-115,0.48637577,-0.048507950930232524,46.5,-105,0.51362423,0.001429108048780492,BetMGM,46.5,-110,0.48637577,-0.03743375380952385,DraftKings,46.5,-102,0.51362423,0.00867373495049506
2,NYG@LA,50.5,48.5,-110,0.54837339,0.024563866190476125,48,-108,0.42578187,-0.09344889923076927,FanDuel,47.5,-118,0.58755712,0.0462727163302753,BetMGM,48.5,-108,0.45162661,-0.06760415923076929
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,DraftKings,39.5,-110,0.39367238,-0.13013714380952385,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-108,0.54245627,0.02322550076923069,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,41.5,-115,0.57174378,0.036860059069767526
2,WAS@DAL,52.5,50.5,-110,0.55040305,0.02659352619047617,50.5,-110,0.44959695,-0.07421257380952384,DraftKings,50.5,-108,0.55040305,0.03117228076923073,BetRivers,50.5,-107,0.44959695,-0.06731126256038644
