week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,CAR@NE,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,Fanatics,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-105,0.50518128,-0.007013841951219568
4,CHI@LV,47.5,48,-110,0.46775895,-0.05605057380952383,48,-110,0.50487924,-0.018930283809523885,DraftKings,47.5,-102,0.49512076,-0.009829735049504962,FanDuel,47.5,-105,0.50487924,-0.007315881951219572
4,CIN@DEN,42,44.5,-109,0.42750279,-0.09402831047846882,43.5,-108,0.54312444,0.023893670769230768,DraftKings,43.5,-112,0.45687556,-0.07142632679245281,BetRivers,44.5,-117,0.57249721,0.033326703087557585
4,GB@DAL,49.5,47,-110,0.54672333,0.022913806190476116,47.5,-110,0.45327667,-0.07053285380952384,DraftKings,47.5,-110,0.54672333,0.022913806190476116,FanDuel,47.5,-106,0.45327667,-0.061286436796116506
4,IND@LA,49,49.5,-110,0.48082205,-0.042987473809523835,49.5,-112,0.51917795,-0.009123936792452825,FanDuel,48.5,-108,0.50673471,-0.01249605923076924,Fanatics,49.5,-110,0.51917795,-0.004631573809523837
4,JAX@SF,47,46.5,-115,0.5059305,-0.02895322093023256,46.5,-109,0.4940695,-0.02746160047846885,DraftKings,46.5,-115,0.5059305,-0.02895322093023256,DraftKings,46.5,-105,0.4940695,-0.018125621951219528
4,LAC@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,MIN@PIT,39,41.5,-110,0.42348815,-0.10032137380952383,40.5,-105,0.54694729,0.03475216804878045,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-110,0.57651185,0.05270232619047621
4,NO@BUF,47,48,-105,0.45310737,-0.059087751951219514,47.5,-105,0.51413395,0.0019388280487804277,DraftKings,47.5,-115,0.48586605,-0.049017670930232515,FanDuel,48.5,-115,0.54689263,0.012008909069767482
4,NYJ@MIA,46.5,44.5,-115,0.54945923,0.014575509069767456,44.5,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-110,0.54945923,0.02564970619047613,DraftKings,44.5,-105,0.45054077,-0.061654351951219544
4,PHI@TB,44.5,44.5,-105,0.48984658,-0.022348541951219547,43.5,-110,0.47951352,-0.04429600380952381,DraftKings,43.5,-110,0.52048648,-0.0033230438095238624,FanDuel,44.5,-115,0.51015342,-0.02473030093023254
4,SEA@ARI,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,43.5,-102,0.49221414,-0.012736355049504933,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
4,TEN@HOU,38,39,-110,0.46038253,-0.06342699380952382,39.5,-114,0.53961747,0.00690718962616832,FanDuel,38.5,-115,0.48489278,-0.049990940930232486,DraftKings,39.5,-110,0.53961747,0.015807946190476208
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,Fanatics,45.5,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-105,0.49154457,-0.02065055195121951
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
