week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,BetRivers,40.5,-112,0.50907803,-0.019223856792452865,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,50.5,52.5,-120,0.44057663,-0.10487791545454539,52.5,-114,0.55942337,0.02671308962616825,BetMGM,51.5,-115,0.46720288,-0.06768084093023252,DraftKings,53.5,-120,0.58551443,0.040059884545454616
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-110,0.44679813,-0.07701139380952382,FanDuel,46.5,-110,0.55320187,0.02939234619047615,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,43,47.5,-115,0.37125315,-0.16363057093023253,47.5,-115,0.62874685,0.09386312906976746,BetMGM,47.5,-110,0.37125315,-0.15255637380952386,FanDuel,46.5,100,0.60026085,0.10026084999999996
12,NE@CIN,48,46.5,-115,0.53361194,-0.0012717809302325023,46.5,-120,0.46638806,-0.07906648545454542,BetMGM,45.5,-115,0.55988549,0.025001769069767477,FanDuel,47.5,-114,0.49484988,-0.037860400373831704
12,NYG@DET,54.5,52.5,-115,0.55477222,0.01988849906976753,52.5,-115,0.44522778,-0.08965594093023249,DraftKings,52.5,-115,0.55477222,0.01988849906976753,FanDuel,53.5,-125,0.47620639,-0.0793491655555556
12,NYJ@BAL,45.5,39.5,-125,0.67000283,0.11444727444444447,39.5,-105,0.32999717,-0.18219795195121952,FanDuel,40.5,-102,0.64243487,0.13748437495049504,DraftKings,40.5,-105,0.35756513,-0.15462999195121951
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-109,0.44812335,-0.07340775047846887,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,49,48.5,-118,0.50673471,-0.03454969366972471,48.5,-118,0.49326529,-0.04801911366972472,BetMGM,48.5,-110,0.50673471,-0.017074813809523803,FanDuel,49.5,-118,0.51917795,-0.022106453669724746
12,SEA@TEN,41,39.5,-110,0.54383891,0.020029386190476117,39.5,-120,0.45616109,-0.08929345545454542,FanDuel,39.5,-102,0.54383891,0.038888414950495,DraftKings,39.5,-115,0.45616109,-0.07872263093023252
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
