week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47,46.5,-105,0.51562304,0.0034279180487805094,46.5,-110,0.48437696,-0.03943256380952381,FanDuel,45.5,-115,0.54440272,0.009518999069767498,Fanatics,46.5,-110,0.48437696,-0.03943256380952381
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,40.5,-108,0.47424001,-0.044990759230769284,DraftKings,40.5,-112,0.52575999,-0.002541896792452869,FanDuel,41.5,-115,0.50377823,-0.031105490930232516
18,CAR@TB,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,FanDuel,43.5,-110,0.49221414,-0.031595383809523814,Fanatics,43.5,-105,0.50778586,-0.00440926195121949
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,DraftKings,44.5,-110,0.47057406,-0.05323546380952382
18,DAL@NYG,49,51.5,-110,0.42312282,-0.10068670380952383,51.5,-110,0.57687718,0.053067656190476153,FanDuel,51.5,-105,0.42312282,-0.08907230195121951,DraftKings,51.5,-110,0.57687718,0.053067656190476153
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-110,0.57124366,0.047434136190476206,DraftKings,50.5,-110,0.42875634,-0.09505318380952382,FanDuel,50.5,-105,0.57124366,0.05904853804878052
18,GB@MIN,38,35.5,-110,0.57346279,0.049653266190476164,35.5,-110,0.42653721,-0.09727231380952384,FanDuel,35.5,-105,0.57346279,0.06126766804878048,DraftKings,35.5,-110,0.42653721,-0.09727231380952384
18,IND@HOU,41,38.5,-118,0.57198806,0.030703656330275275,38.5,-105,0.42801194,-0.08418318195121954,FanDuel,38.5,-115,0.57198806,0.03710433906976751,DraftKings,38.5,-102,0.42801194,-0.07693855504950498
18,KC@LV,37.5,36.5,-110,0.53179141,0.007981886190476128,36.5,-105,0.46820859,-0.04398653195121954,Fanatics,36.5,-110,0.53179141,0.007981886190476128,DraftKings,36.5,-105,0.46820859,-0.04398653195121954
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-110,0.45756822,-0.06624130380952381,FanDuel,36.5,-115,0.57401514,0.03913141906976747,DraftKings,37.5,-110,0.45756822,-0.06624130380952381
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-110,0.48598073,-0.03782879380952381,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,45,43.5,-118,0.53604078,-0.005243623669724751,44.5,-115,0.4929477,-0.04193602093023252,FanDuel,44.5,-105,0.5070523,-0.005142821951219512,DraftKings,43.5,-102,0.46395922,-0.04099127504950495
18,NYJ@BUF,40.5,38.5,-105,0.55467986,0.0424847380487805,38.5,-115,0.44241494,-0.09246878093023253,FanDuel,38.5,-105,0.55758506,0.04538993804878044,DraftKings,38.5,-115,0.44532014,-0.08956358093023253
18,SEA@SF,46,47.5,-110,0.4526075,-0.07120202380952384,47.5,-110,0.5473925,0.023582976190476113,BetMGM,47.5,-110,0.4526075,-0.07120202380952384,FanDuel,47.5,-104,0.5473925,0.03758857843137253
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,47.5,-108,0.41244288,-0.10678788923076926,FanDuel,47.5,-105,0.58755712,0.07536199804878052,Fanatics,47.5,-105,0.41244288,-0.09975224195121951
18,WAS@PHI,41.5,38.5,-115,0.58161147,0.04672774906976751,38.5,-105,0.41838853,-0.09380659195121954,DraftKings,38.5,-112,0.58161147,0.053309583207547195,FanDuel,39.5,-115,0.44432314,-0.0905605809302325
