week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-104,0.48225825,-0.027545671568627417,48.5,-118,0.51774175,-0.023542653669724745,BetMGM,47.5,-110,0.5151113,-0.008698223809523786,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-115,0.47057406,-0.06430966093023249,DraftKings,43.5,-115,0.55894384,0.02406011906976746,BetMGM,44.5,-115,0.47057406,-0.06430966093023249
18,DAL@NYG,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-115,0.54689871,0.012014989069767501,FanDuel,50.5,102,0.42552224,-0.06952726495049505,BetMGM,49.5,-110,0.54499139,0.02118186619047613
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,40,38.5,-115,0.54311071,0.008226989069767487,39.5,-120,0.4852713,-0.0601832454545454,FanDuel,37.5,-122,0.5712808,0.021731250450450434,Fanatics,39.5,-120,0.4852713,-0.0601832454545454
18,IND@HOU,42,40.5,-106,0.54314543,0.028582323203883542,39.5,-105,0.42726616,-0.08492896195121952,Fanatics,40.5,-105,0.54314543,0.030950308048780517,DraftKings,40.5,-115,0.45685457,-0.0780291509302325
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,43,41.5,-114,0.53729095,0.004580669626168321,41.5,-110,0.46270905,-0.061100473809523825,BetMGM,41.5,-110,0.53729095,0.013481426190476209,Fanatics,42.5,-115,0.48860738,-0.04627634093023253
18,NYJ@BUF,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-110,0.44241494,-0.08139458380952386,DraftKings,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,-110,0.44241494,-0.08139458380952386
18,TEN@JAX,48.5,44.5,-118,0.61559801,0.07431360633027528,44.5,-110,0.38440199,-0.1394075338095238,DraftKings,44.5,-115,0.61559801,0.08071428906976752,Fanatics,45.5,-120,0.41231774,-0.13313680545454543
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
