week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,FanDuel,40.5,-115,0.50907803,-0.02580569093023255,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,48,48.5,-117,0.48195357,-0.057216936912442395,48.5,-115,0.51804643,-0.016837290930232562,FanDuel,49.5,102,0.45310129,-0.041948214950495055,Fanatics,48.5,-110,0.52106008,-0.0027494438095237994
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,35.5,35.5,-110,0.5012779,-0.022531623809523782,35.5,-115,0.4987221,-0.03616162093023251,DraftKings,34.5,-120,0.53020589,-0.015248655454545457,FanDuel,35.5,-110,0.4987221,-0.025087423809523834
12,NE@CIN,51,50.5,-114,0.50866749,-0.024042790373831724,50.5,-114,0.48619684,-0.046513440373831705,DraftKings,50.5,-110,0.50866749,-0.015142033809523836,BetMGM,51.5,-118,0.52155773,-0.019726673669724692
12,NYG@DET,58.5,58.5,-110,0.50049526,-0.02331426380952384,58.5,-120,0.49950474,-0.04594980545454541,FanDuel,58.5,-106,0.50049526,-0.014067846796116501,BetMGM,58.5,-118,0.49950474,-0.04177966366972474
12,NYJ@BAL,42,34.5,-125,0.69915977,0.14360421444444438,35.5,-118,0.32484243,-0.21644197366972473,DraftKings,34.5,-120,0.69915977,0.15370522454545454,Fanatics,36.5,-105,0.3492924,-0.16290272195121952
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-109,0.44812335,-0.07340775047846887,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,52,52.5,-118,0.48003116,-0.06125324366972473,52.5,-120,0.51996884,-0.025485705454545426,Fanatics,52.5,-110,0.48003116,-0.043778363809523824,BetMGM,52.5,-110,0.51996884,-0.0038406838095238482
12,SEA@TEN,41.5,40.5,-102,0.52859375,0.02364325495049502,39.5,-114,0.44167695,-0.09103333037383171,FanDuel,39.5,-114,0.55832305,0.02561276962616832,Fanatics,40.5,-120,0.47140625,-0.07404829545454539
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
