week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,BetRivers,40.5,-112,0.50907803,-0.019223856792452865,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,50.5,51.5,-130,0.46452238,-0.10069501130434777,52.5,-110,0.55942337,0.03561384619047614,BetRivers,51.5,-115,0.46720288,-0.06768084093023252,DraftKings,53.5,-115,0.58551443,0.05063070906976752
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,40,42.5,-110,0.42955871,-0.09425081380952383,42.5,-118,0.57044129,0.029156886330275245,FanDuel,42.5,102,0.42955871,-0.06549079495049503,DraftKings,42.5,-115,0.57044129,0.03555756906976748
12,NE@CIN,50,49.5,-115,0.51185727,-0.023026450930232478,49.5,-120,0.48814273,-0.05731181545454539,DraftKings,48.5,-115,0.5388241,0.003940379069767519,BetMGM,50.5,-118,0.51468211,-0.026602293669724775
12,NYG@DET,54.5,52.5,-115,0.54984063,0.014956909069767543,52.5,-115,0.44522778,-0.08965594093023249,FanDuel,52.5,-110,0.54984063,0.026031106190476216,BetMGM,52.5,-115,0.45015937,-0.0847243509302325
12,NYJ@BAL,39,30.5,-122,0.73546002,0.1859104704504504,31.5,-120,0.2889987,-0.2564558454545454,BetMGM,30.5,-105,0.73546002,0.22326489804878047,DraftKings,30.5,-105,0.26453998,-0.24765514195121952
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-109,0.44812335,-0.07340775047846887,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,54.5,56.5,-115,0.4438504,-0.09103332093023253,56.5,-118,0.5561496,0.014865196330275277,DraftKings,55.5,-120,0.46998346,-0.0754710854545454,Fanatics,56.5,-115,0.5561496,0.021265879069767513
12,SEA@TEN,42.5,41.5,-110,0.52890604,0.00509651619047613,41.5,-120,0.47109396,-0.07436058545454544,Fanatics,40.5,-115,0.55764325,0.022759529069767526,DraftKings,41.5,-110,0.47109396,-0.05271556380952386
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
