week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-110,0.47129555,-0.05251397380952383,42.5,-110,0.52870445,0.0048949261904761565,DraftKings,42.5,-105,0.47129555,-0.040899571951219515,FanDuel,42.5,-108,0.52870445,0.009473680769230719
15,ATL@TB,44,43.5,-110,0.50856658,-0.015242943809523846,43.5,-110,0.49143342,-0.032376103809523826,FanDuel,43.5,-105,0.50856658,-0.0036285419512195327,DraftKings,43.5,-105,0.49143342,-0.020761701951219513
15,BAL@CIN,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-110,0.5043336,-0.019475923809523787,BetMGM,51.5,-110,0.4956664,-0.02814312380952383,DraftKings,51.5,-108,0.5043336,-0.014897169230769225
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,DraftKings,49.5,-108,0.49761669,-0.0216140792307693,FanDuel,49.5,-110,0.50238331,-0.02142621380952381
15,CAR@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-112,0.50497084,-0.023331046792452792,DraftKings,40.5,-105,0.49502916,-0.0171659619512195,BetMGM,40.5,-110,0.50497084,-0.018838683809523804
15,CLE@CHI,39,39,-105,0.48556124,-0.026633881951219518,39,-110,0.48597377,-0.03783575380952381,FanDuel,38.5,-110,0.51402623,-0.009783293809523808,DraftKings,38.5,-105,0.48597377,-0.026221351951219496
15,DET@LA,53,55,-110,0.4283304,-0.09547912380952384,55,-110,0.54468432,0.020874796190476164,DraftKings,54.5,-115,0.45531568,-0.07956804093023251,FanDuel,54.5,-102,0.54468432,0.039733824950495045
15,GB@DEN,44.5,42.5,-115,0.55126127,0.016377549069767516,42.5,-105,0.44873873,-0.06345639195121955,DraftKings,42.5,-115,0.55126127,0.016377549069767516,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,45.5,42.5,-115,0.58755312,0.05266939906976753,42.5,-105,0.41244688,-0.09974824195121951,DraftKings,42.5,-108,0.58755312,0.06832235076923077,BetMGM,43.5,-115,0.44105616,-0.09382756093023253
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,FanDuel,41.5,-110,0.49622177,-0.02758775380952383,FanDuel,41.5,-110,0.50377823,-0.020031293809523842
15,LV@PHI,41.5,38.5,-110,0.58630052,0.062490996190476156,38.5,-110,0.41369948,-0.11011004380952383,FanDuel,38.5,-110,0.58630052,0.062490996190476156,FanDuel,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,43,41.5,-112,0.53549283,0.007190943207547207,41.5,-110,0.46270905,-0.061100473809523825,DraftKings,41.5,-110,0.53729095,0.013481426190476209,FanDuel,41.5,-105,0.46450717,-0.0476879519512195
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-108,0.46710712,-0.05212364923076929,BetMGM,47.5,-110,0.53289288,0.009083356190476177,Fanatics,47.5,-105,0.46710712,-0.045088001951219536
15,NYJ@JAX,39,41.5,-110,0.42710626,-0.09670326380952382,41.5,-110,0.57289374,0.049084216190476204,FanDuel,41.5,-108,0.42710626,-0.09212450923076926,DraftKings,41.5,-110,0.57289374,0.049084216190476204
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-110,0.5144249,-0.009384623809523873,Fanatics,44.5,-110,0.4855751,-0.038234423809523854,Fanatics,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43,46.5,-110,0.39838619,-0.12542333380952386,46.5,-110,0.60161381,0.07780428619047619,FanDuel,46.5,-104,0.39838619,-0.11141773156862744,DraftKings,46.5,-110,0.60161381,0.07780428619047619
