week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,DraftKings,45.5,-110,0.55891266,0.035103136190476114,BetMGM,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,44.5,41.5,-115,0.57739675,0.042513029069767505,41.5,-105,0.42260325,-0.08959187195121954,FanDuel,41.5,-105,0.57739675,0.06520162804878049,DraftKings,42.5,-110,0.44873873,-0.07507079380952386
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,FanDuel,48.5,-110,0.50673471,-0.017074813809523803,DraftKings,49.5,-110,0.51917795,-0.004631573809523837
1,BUF@HOU,46.5,44.5,-115,0.54945923,0.014575509069767456,44.5,-105,0.45054077,-0.061654351951219544,FanDuel,44.5,-112,0.54945923,0.02115734320754714,DraftKings,45.5,-115,0.47736266,-0.057521060930232515
1,CHI@CAR,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,44.5,-110,0.56350664,0.03969711619047611,FanDuel,45.5,-110,0.46320343,-0.06060609380952381
1,CLE@JAX,44,40.5,-118,0.60062054,0.059336136330275235,40.5,-104,0.39937946,-0.1104244615686274,DraftKings,40.5,-115,0.60062054,0.06573681906976747,BetMGM,40.5,-102,0.39937946,-0.10557103504950494
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,47.5,-115,0.53773481,0.0028510890697674984,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45,42.5,-115,0.56525049,0.03036676906976754,42.5,-105,0.43474951,-0.07744561195121952,DraftKings,42.5,-110,0.56525049,0.041440966190476214,FanDuel,43.5,-118,0.46539581,-0.07588859366972472
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,44.5,-115,0.56350664,0.02862291906976744,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,BetMGM,40.5,-110,0.59344585,0.06963632619047622,DraftKings,41.5,-110,0.43650616,-0.08730336380952386
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49,48.5,-115,0.50673471,-0.028149010930232476,48.5,-105,0.49326529,-0.0189298319512195,DraftKings,48.5,-115,0.50673471,-0.028149010930232476,BetMGM,49.5,-110,0.51917795,-0.004631573809523837
1,NYJ@TEN,42.5,38.5,-115,0.6058606,0.07097687906976746,38.5,-105,0.3941394,-0.11805572195121955,FanDuel,38.5,-110,0.6058606,0.08205107619047614,DraftKings,39.5,-110,0.41957201,-0.10423751380952384
1,SF@LA,49,49.5,-102,0.48082205,-0.024128445049504954,49.5,-120,0.51917795,-0.026276595454545415,DraftKings,48.5,-110,0.51040708,-0.013402443809523823,BetMGM,48.5,-105,0.49326529,-0.0189298319512195
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,DraftKings,50.5,-115,0.50866749,-0.02621623093023251,FanDuel,51.5,-108,0.52155773,0.002326960769230779
1,WAS@PHI,48.5,47.5,-110,0.51902949,-0.004780033809523854,47.5,-110,0.48097051,-0.04283901380952382,DraftKings,46.5,-110,0.54741132,0.0236017961904762,FanDuel,47.5,-105,0.48097051,-0.031224611951219505
