week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,46,45,-110,0.50845543,-0.015354093809523794,44.5,-112,0.46464429,-0.06365759679245281,FanDuel,44.5,-105,0.53535571,0.023160588048780517,BetMGM,45,-110,0.46464429,-0.05916523380952382
3,ATL@CAR,46.5,43.5,-115,0.57695205,0.04206832906976754,43.5,-105,0.42304795,-0.08914717195121952,BetMGM,43.5,-110,0.57695205,0.053142526190476214,DraftKings,44.5,-118,0.45506597,-0.08621843366972476
3,CIN@MIN,43,41.5,-115,0.53549283,6.091090697675217e-4,41.5,-105,0.46450717,-0.0476879519512195,Fanatics,41.5,-110,0.53549283,0.011683306190476195,BetRivers,42.5,-114,0.49097393,-0.04173635037383172
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,FanDuel,50.5,-105,0.40096702,-0.11122810195121952,DraftKings,50.5,-112,0.59903298,0.07073109320754722
3,DEN@LAC,45.5,45.5,-115,0.49426904,-0.040614680930232516,45.5,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,52.5,-115,0.5636985,0.028814779069767482,BetMGM,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,BetMGM,41.5,-110,0.5724011,0.04859157619047616,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-110,0.49364955,-0.030159973809523843,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,FanDuel,43.5,-105,0.49364955,-0.01854557195121953
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,DraftKings,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,DraftKings,44.5,-110,0.55863288,0.03482335619047616,FanDuel,44.5,-105,0.44136712,-0.07082800195121952
3,LV@WAS,38,43.5,-110,0.34170297,-0.18210655380952384,43.5,-110,0.65829703,0.1344875061904761,DraftKings,43.5,-110,0.34170297,-0.18210655380952384,FanDuel,43.5,-105,0.65829703,0.14610190804878043
3,NO@SEA,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-108,0.48509351,-0.03413725923076927,BetMGM,41.5,-110,0.51746276,-0.006346763809523814
3,NYJ@TB,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-112,0.55986208,0.031560193207547216,Fanatics,43.5,-105,0.44013792,-0.07205720195121951,FanDuel,43.5,-108,0.55986208,0.040631310769230766
3,PIT@NE,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-106,0.54945923,0.03489612320388347,DraftKings,44.5,-108,0.45054077,-0.0686899992307693
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
