week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,46.5,43.5,-115,0.57695205,0.04206832906976754,44,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-110,0.57695205,0.053142526190476214,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
3,CIN@MIN,42.5,43.5,-110,0.46738368,-0.05642584380952381,42.5,-110,0.50232923,-0.021480293809523876,BetMGM,42.5,-105,0.49767077,-0.014524351951219538,DraftKings,43.5,-110,0.53261632,0.008806796190476196
3,DAL@CHI,46,48.5,-118,0.42552101,-0.11576339366972477,48.5,-104,0.57447899,0.0646750684313726,DraftKings,48.5,-115,0.42552101,-0.10936271093023253,Fanatics,49.5,-110,0.60086328,0.07705375619047616
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,BetMGM,45.5,-110,0.49426904,-0.029540483809523843,BetMGM,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,53.5,51.5,-110,0.54817039,0.02436086619047617,51.5,-110,0.45182961,-0.07197991380952384,BetRivers,51.5,-109,0.54817039,0.026639289521531162,Fanatics,51.5,-110,0.45182961,-0.07197991380952384
3,GB@CLE,44.5,42.5,-110,0.55878829,0.03497876619047613,42.5,-110,0.44121171,-0.08259781380952386,BetMGM,42.5,-105,0.55878829,0.04659316804878044,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
3,HOU@JAX,44,44,-110,0.47874112,-0.045068403809523816,44,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-110,0.50635045,-0.01745907380952383,BetMGM,44.5,-110,0.52125888,-0.002550643809523856
3,IND@TEN,45,43.5,-110,0.53460419,0.010794666190476199,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,DraftKings,43.5,-110,0.46539581,-0.058413713809523815
3,KC@NYG,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,BetRivers,44.5,-109,0.55863288,0.03710177952153115,FanDuel,44.5,-105,0.44136712,-0.07082800195121952
3,LA@PHI,47.5,45,-110,0.54615909,0.022349566190476122,45.5,-110,0.45384091,-0.06996861380952385,DraftKings,45.5,-110,0.54615909,0.022349566190476122,FanDuel,45.5,-105,0.45384091,-0.05835421195121954
3,LV@WAS,40.5,47.5,-109,0.30614283,-0.21538827047846887,47.5,-115,0.69385717,0.15897344906976751,FanDuel,47.5,-105,0.30614283,-0.20605229195121955,DraftKings,47.5,-110,0.69385717,0.1700476461904762
3,MIA@BUF,52.5,49.5,-112,0.5838371,0.055535213207547174,49.5,-110,0.4161629,-0.10764662380952383,DraftKings,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-105,0.4161629,-0.09603222195121952
3,NO@SEA,41,41.5,-113,0.48509351,-0.04542292192488262,41.5,-110,0.51490649,-0.008903033809523841,BetMGM,41.5,-110,0.48509351,-0.03871601380952383,DraftKings,42.5,-115,0.54325452,0.008370799069767454
3,NYJ@TB,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,FanDuel,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-110,0.53764038,0.013830856190476193
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
