week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,DraftKings,46.5,-110,0.53022758,0.006418056190476196,DraftKings,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,45,42.5,-110,0.56525049,0.041440966190476214,41.5,-105,0.40878856,-0.1034065619512195,DraftKings,41.5,-115,0.59121144,0.05632771906976752,Fanatics,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,Fanatics,47.5,-110,0.53773481,0.013925286190476172,FanDuel,48.5,-110,0.49326529,-0.030544233809523813
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetMGM,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,47,45.5,-110,0.53679657,0.012987046190476192,46,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-110,0.53679657,0.012987046190476192,DraftKings,46.5,-110,0.48928457,-0.03452495380952386
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetRivers,40.5,-108,0.60062054,0.08138977076923071,FanDuel,40.5,-104,0.39937946,-0.1104244615686274
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-109,0.51040708,-0.011124020478468832,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45.5,42.5,-110,0.57916566,0.05535613619047619,43.5,-118,0.45131444,-0.08996996366972476,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetRivers,43.5,-110,0.45131444,-0.07249508380952385
1,GB@MIN,47,45,-110,0.53679657,0.012987046190476192,45,-110,0.43649336,-0.08731616380952384,FanDuel,44.5,-115,0.56350664,0.02862291906976744,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,MIA@LV,44,40,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,DraftKings,40.5,-110,0.59344585,0.06963632619047622,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,Fanatics,44,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49.5,49.5,-105,0.49473575,-0.01745937195121955,49.5,-120,0.50526425,-0.040190295454545444,FanDuel,49.5,-102,0.49473575,-0.01021474504950498,BetMGM,49.5,-115,0.50526425,-0.02961947093023254
1,NYJ@TEN,42.5,38.5,-113,0.6058606,0.07534416807511735,38.5,-110,0.3941394,-0.12967012380952386,BetMGM,38.5,-110,0.6058606,0.08205107619047614,FanDuel,39.5,-104,0.41957201,-0.09023191156862742
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-108,0.50673471,-0.01249605923076924,FanDuel,48.5,-108,0.49326529,-0.02596547923076925
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,BetRivers,51.5,-109,0.47844227,-0.04308883047846884,FanDuel,51.5,-108,0.52155773,0.002326960769230779
1,WAS@PHI,48,47.5,-110,0.50515012,-0.0186594038095238,47,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-105,0.53361194,0.021416818048780484,DraftKings,47.5,-110,0.49484988,-0.028959643809523816
