week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,54,55.5,-110,0.45377712,-0.07003240380952386,54.5,-102,0.51729199,0.01234149495049508,DraftKings,54.5,-120,0.48270801,-0.0627465354545454,BetMGM,56.5,-110,0.57464666,0.05083713619047614
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-110,0.46573464,-0.05807488380952386,Fanatics,51.5,-105,0.53426536,0.0220702380487805,DraftKings,51.5,-108,0.46573464,-0.053496129230769296
17,JAX@IND,43.5,41.5,-105,0.55093157,0.038736448048780514,41.5,-125,0.44906843,-0.10648712555555556,BetMGM,41.5,100,0.55093157,0.05093157000000004,Fanatics,40.5,100,0.41995258,-0.08004741999999998
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,50,54.5,-125,0.36784215,-0.1877134055555556,55.5,-114,0.6592484,0.12653811962616823,DraftKings,54.5,-125,0.36784215,-0.1877134055555556,BetMGM,54.5,110,0.63215785,0.15596737380952386
17,NO@TEN,46,53.5,-112,0.2961574,-0.2321444867924528,53.5,-115,0.7038426,0.16895887906976748,DraftKings,53.5,-105,0.2961574,-0.2160377219512195,BetMGM,53.5,-102,0.7038426,0.19889210495049503
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-104,0.4612644,-0.0485395215686274,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-106,0.47878596,-0.03577714679611649,FanDuel,44.5,-114,0.52121404,-0.011496240373831679,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,SEA@CAR,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,TB@MIA,46,45.5,-110,0.50845543,-0.015354093809523794,44.5,-105,0.46464429,-0.04755083195121951,BetMGM,45.5,-105,0.50845543,-0.0037396919512194815,FanDuel,44.5,-102,0.46464429,-0.04030620504950494
