week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-115,0.51413395,-0.02074977093023256,FanDuel,47.5,-104,0.48586605,-0.023937871568627422,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,42.5,40.5,-112,0.55301077,0.02470888320754716,40.5,-108,0.44698923,-0.07224153923076926,BetMGM,40.5,-110,0.55301077,0.02920124619047615,Fanatics,40.5,-105,0.44698923,-0.06520589195121951
1,BAL@IND,47.5,48.5,-102,0.46775895,-0.03719154504950495,48,-108,0.50487924,-0.014351529230769322,BetRivers,47.5,-113,0.49512076,-0.03539567192488263,DraftKings,48.5,-118,0.53224105,-0.009043353669724752
1,BUF@HOU,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,BetMGM,44.5,-108,0.47874112,-0.040489649230769253,BetRivers,44.5,-108,0.52125888,0.0020281107692307065
1,CHI@CAR,51,47,-108,0.59386144,0.07463067076923069,47,-108,0.37746739,-0.14176337923076926,DraftKings,47.5,-105,0.59386144,0.08166631804878044,DraftKings,47.5,-115,0.40613856,-0.12874516093023253
1,CLE@JAX,42,40,-110,0.54314543,0.019335906190476204,40,-107,0.42726616,-0.08964205256038643,DraftKings,40.5,-102,0.54314543,0.038194934950495085,DraftKings,40.5,-118,0.45685457,-0.08442983366972473
1,DAL@NYG,46,47.5,-112,0.4526075,-0.07569438679245283,47.5,-108,0.5473925,0.028161730769230675,Fanatics,47.5,-105,0.4526075,-0.05958762195121953,DraftKings,47.5,-102,0.5473925,0.042442004950494994
1,DEN@KC,42.5,43.5,-108,0.46401275,-0.0552180192307693,43.5,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,FanDuel,43.5,-108,0.53598725,0.016756480769230753
1,GB@MIN,48,46.5,-105,0.53907815,0.02688302804878051,46,-108,0.4350254,-0.08420536923076927,Fanatics,45.5,-110,0.5649746,0.04116507619047616,DraftKings,46.5,-115,0.46092185,-0.07396187093023249
1,MIA@LV,41.5,40.5,-107,0.52312572,0.006217507439613579,40.5,-115,0.47687428,-0.058009440930232525,Fanatics,40.5,-105,0.52312572,0.010930598048780493,DraftKings,40.5,-110,0.47687428,-0.04693524380952385
1,NO@DET,48.5,49.5,-115,0.46693825,-0.06794547093023251,49.5,-109,0.53306175,0.011530649521531156,BetRivers,49.5,-112,0.46693825,-0.061363636792452825,FanDuel,49.5,-105,0.53306175,0.020866628048780478
1,NYJ@TEN,39,39.5,-110,0.48270228,-0.04110724380952385,39.5,-110,0.51729772,-0.006511803809523875,BetMGM,39.5,-110,0.48270228,-0.04110724380952385,BetMGM,39.5,-108,0.51729772,-0.0019330492307693126
1,TB@CIN,51.5,50.5,-109,0.52260739,0.0010762895215311596,50.5,-112,0.47739261,-0.05090927679245283,DraftKings,50.5,-108,0.52260739,0.0033766207692307315,FanDuel,50.5,-110,0.47739261,-0.04641691380952384
1,WAS@PHI,47.5,44,-110,0.57226959,0.04846006619047616,44,-108,0.39616222,-0.12306854923076926,FanDuel,44.5,-105,0.57226959,0.06007446804878047,FanDuel,44.5,-115,0.42773041,-0.1071533109302325
