week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,46.5,-120,0.50099919,-0.044455355454545376,46.5,-110,0.49900081,-0.02480871380952382,BetMGM,45.5,-118,0.52983497,-0.011449433669724729,FanDuel,46.5,-102,0.49900081,-0.005949685049504938
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43,49.5,-115,0.32081865,-0.21406507093023253,49.5,-105,0.67918135,0.1669862280487805,BetMGM,49.5,-110,0.32081865,-0.20299087380952385,DraftKings,49.5,-102,0.67918135,0.17423085495049506
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,39.5,39.5,-120,0.50014218,-0.04531236545454542,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,38.5,102,0.52753037,0.03248086504950498,DraftKings,41.5,-120,0.55850189,0.013047344545454531
6,DAL@CAR,49.5,46.5,-118,0.5812441,0.039959696330275296,46.5,-110,0.4187559,-0.10505362380952382,FanDuel,46.5,-114,0.5812441,0.04853381962616832,DraftKings,47.5,-120,0.45327667,-0.09217787545454542
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,Fanatics,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-110,0.43662332,-0.08718620380952385,BetMGM,43.5,-118,0.56337668,0.022092276330275218,Fanatics,44.5,-120,0.46881057,-0.07664397545454543
6,LAC@MIA,47,45.5,-112,0.5323849,0.004083013207547226,45.5,-120,0.4676151,-0.07783944545454541,BetMGM,44.5,-110,0.55863288,0.03482335619047616,DraftKings,45.5,-110,0.4676151,-0.05619442380952383
6,NE@NO,51,49.5,-115,0.54028512,0.005401399069767443,48.5,-106,0.43294147,-0.0816216367961165,FanDuel,48.5,-122,0.56705853,0.01750898045045035,BetMGM,49.5,-115,0.45971488,-0.07516884093023252
6,SEA@JAX,47,46.5,-125,0.51071543,-0.04484012555555561,47.5,-120,0.51908585,-0.026368695454545454,FanDuel,47.5,100,0.48091415,-0.019085850000000015,Fanatics,47.5,-115,0.51908585,-0.01579787093023255
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
