week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,52.5,52.5,-115,0.49400451,-0.0408792109302325,52.5,-105,0.50599549,-0.006199631951219531,DraftKings,52.5,-115,0.49400451,-0.0408792109302325,FanDuel,53.5,-115,0.53214872,-0.0027350009302324896
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-110,0.47893992,-0.04486960380952382,DraftKings,48.5,-108,0.52106008,0.001829310769230763
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,42,42.5,-108,0.48588777,-0.03334299923076928,42.5,-112,0.51411223,-0.014189656792452876,FanDuel,41.5,-115,0.5143108,-0.020572920930232552,Fanatics,42.5,-110,0.51411223,-0.009697293809523888
17,NO@TEN,36.5,38.5,-115,0.43934171,-0.09554201093023251,38.5,-105,0.56065829,0.04846316804878048,FanDuel,38.5,-114,0.43934171,-0.09336857037383173,DraftKings,38.5,-105,0.56065829,0.04846316804878048
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-105,0.4612644,-0.050930721951219504,FanDuel,39.5,-115,0.5387356,0.003851879069767472,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,35.5,34.5,-110,0.53145192,0.007642396190476131,35,-110,0.46854808,-0.05526144380952386,FanDuel,34.5,-108,0.53145192,0.012221150769230693,DraftKings,34.5,-110,0.46854808,-0.05526144380952386
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-110,0.52510964,0.0013001161904762082,DraftKings,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,45.5,43.5,-118,0.5497342,0.008449796330275205,43.5,-104,0.4502658,-0.05953812156862742,DraftKings,44.5,-102,0.51741558,0.012465084950495031,DraftKings,44.5,-118,0.48258442,-0.05869998366972473
