week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-112,0.42304795,-0.10525393679245282,FanDuel,43.5,-105,0.57695205,0.06475692804878053,Fanatics,43.5,-110,0.42304795,-0.10076157380952383
3,CIN@MIN,42,42.5,-106,0.48082528,-0.03373782679611648,41.5,-110,0.49265061,-0.031158913809523847,DraftKings,41.5,-110,0.50734939,-0.016460133809523825,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,DraftKings,49.5,-110,0.42687956,-0.09692996380952384,FanDuel,50.5,-118,0.59903298,0.0577485763302753
3,DEN@LAC,45.5,45.5,-113,0.49426904,-0.03624739192488263,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-105,0.49426904,-0.01792608195121953,Fanatics,46,-110,0.50573096,-0.018078563809523884
3,DET@BAL,53.5,51.5,-110,0.54817039,0.02436086619047617,51.5,-110,0.45182961,-0.07197991380952384,Fanatics,51.5,-110,0.54817039,0.02436086619047617,DraftKings,51.5,-105,0.45182961,-0.06036551195121953
3,GB@CLE,44.5,42.5,-110,0.55878829,0.03497876619047613,42.5,-118,0.44121171,-0.10007269366972477,FanDuel,42.5,-104,0.55878829,0.04898436843137255,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
3,HOU@JAX,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-112,0.50711139,-0.021190496792452773,FanDuel,43.5,-115,0.52048648,-0.014397240930232535,Fanatics,44.5,-110,0.50711139,-0.016698133809523785
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,BetMGM,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-113,0.45384091,-0.07667552192488264,FanDuel,44.5,-115,0.57226959,0.037385869069767486,BetMGM,45.5,-110,0.45384091,-0.06996861380952385
3,LA@PHI,47,44,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,BetMGM,44.5,-110,0.55863288,0.03482335619047616,FanDuel,44.5,-108,0.44136712,-0.07786364923076927
3,LV@WAS,38.5,44,-110,0.33058011,-0.19322941380952385,44.5,-110,0.66941989,0.14561036619047618,DraftKings,44.5,-110,0.33058011,-0.19322941380952385,DraftKings,44.5,-110,0.66941989,0.14561036619047618
3,MIA@BUF,52.5,49.5,-110,0.5838371,0.06002757619047616,49.5,-110,0.4161629,-0.10764662380952383,Fanatics,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-104,0.4161629,-0.09364102156862741
3,NO@SEA,41,41.5,-110,0.48509351,-0.03871601380952383,41.5,-112,0.51490649,-0.01339539679245283,FanDuel,41.5,-105,0.48253724,-0.029657881951219545,BetMGM,41.5,-110,0.51490649,-0.008903033809523841
3,NYJ@TB,44,45.5,-110,0.44967034,-0.07413918380952383,44.5,-110,0.5239154,1.0587619047619512e-4,FanDuel,44.5,-110,0.4760846,-0.04772492380952381,DraftKings,45.5,-110,0.55032966,0.026520136190476218
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
